station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-30,60,30,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-30,35.2,20,,,,,,
Bluff,149.074,-23.582,14,2021-05-30,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-30,79.2,28.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-30,39.2,28.4,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-05-30,32.6,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-30,27.2,18.4,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-30,27.2,24.8,1.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-30,64.6,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-30,30.6,19.6,2.1,0.5,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-05-30,,,,1.5,0.8,26,,
Auckland Point,151.254,-23.8351,14,2021-05-30,34.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-30,33.6,20.4,4.7,1,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-05-30,23.6,17.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-30,27.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-30,28.2,24.8,3,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-30,17.8,16.4,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-30,20.8,20,,2.5,0,,,
Woolloongabba,153.035,-27.4975,14,2021-05-30,41.2,30.8,,,9.2,,0,
Southport,153.402,-27.9612,14,2021-05-30,16.2,17.6,,,1.7,25,,
Springwood,153.136,-27.6125,14,2021-05-30,25.2,34.8,,0,0.8,27,,
South Brisbane,153.032,-27.4848,14,2021-05-30,37.8,36.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-30,19.8,23.6,2.1,,0,27,,
Cannon Hill,153.087,-27.4654,14,2021-05-30,32.4,30.8,,,0.8,40,,23.1
Deception Bay,153.035,-27.1935,14,2021-05-30,27,25.2,,,1.7,32,,
Flinders View,152.774,-27.6528,14,2021-05-30,35.6,36,0.9,0,0.8,28,,
North Maclean,153.03,-27.7708,14,2021-05-30,39.4,36.4,,,0,29,,
Lytton,153.153,-27.4065,14,2021-05-30,24,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-30,26.8,24,2.1,,1.7,30,,
Mutdapilly,152.651,-27.7528,14,2021-05-30,71.2,22.4,,,0.8,27,,
Hopeland,0,0,14,2021-05-30,7.2,4.8,,,0.8,33,1.1,7.5
Upper Humbug,150.4,-27.0908,14,2021-05-30,9.8,7.2,,,0.8,33,1.1,9.6
Miles Airport,0,0,14,2021-05-30,22.8,10.8,,,0.8,34,3.3,25.4
Environment Park,146.831,-19.2629,14,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-05-30,41.2,28.4,3.4,0,5,,,
Coastguard,146.827,-19.2526,14,2021-05-30,36.2,,,,,,,45.9
Lennon Drive,146.826,-19.2589,14,2021-05-30,33.4,,,,,,,31.1
