station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-01-06,23.4,20.4,,,,,,
Bluff,149.074,-23.582,10,2021-01-06,17.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-01-06,17,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-01-06,23.6,13.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-01-06,14.6,8.8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-01-06,19.4,12,,,,,,
Clinton,151.222,-23.8701,10,2021-01-06,22.8,17.2,4.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-01-06,36.2,16.8,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-01-06,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,10,2021-01-06,17.6,17.2,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-01-06,17.4,13.6,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-01-06,22.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-01-06,24.4,15.6,4.7,1.5,1.7,,,
Targinie,151.105,-23.7744,10,2021-01-06,18.8,14,2.6,0,0.8,,,
The Gap,139.498,-20.7264,10,2021-01-06,24,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2021-01-06,20.6,13.2,,0,,,,
North Maclean,153.03,-27.7708,10,2021-01-06,,,,,0.8,24,,
Flinders View,152.774,-27.6528,10,2021-01-06,28,,6.8,0,4.2,33,,
Rocklea,152.993,-27.5358,10,2021-01-06,18.6,17.6,7.2,,8.3,19,,
Southport,153.402,-27.9612,10,2021-01-06,28.6,21.2,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,10,2021-01-06,,,,,0.8,35,,
Springwood,153.136,-27.6125,10,2021-01-06,20.2,21.6,,1,4.2,18,,
South Brisbane,153.032,-27.4848,10,2021-01-06,31.6,23.2,,,10,,0,
Woolloongabba,153.035,-27.4975,10,2021-01-06,26.2,19.6,,,15,,0,
Wynnum,153.158,-27.4296,10,2021-01-06,20.6,13.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,10,2021-01-06,,,,,3.3,20,,
Brisbane CBD,153.028,-27.4774,10,2021-01-06,27.4,21.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,10,2021-01-06,18.2,13.2,,,,17,,25.6
Lytton,153.153,-27.4065,10,2021-01-06,33.8,12,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-01-06,27.6,,7.7,,2.5,19,,
Hopeland,0,0,10,2021-01-06,9,10,,,0.8,6,2.2,7.5
Miles Airport,0,0,10,2021-01-06,11,12.8,,,1.7,34,3.3,9
Upper Humbug,150.4,-27.0908,10,2021-01-06,13.6,15.2,,,0.8,6,1.1,11.2
Lennon Drive,146.826,-19.2589,10,2021-01-06,20.2,,,,,,,13.9
Coastguard,146.827,-19.2526,10,2021-01-06,21.4,,,,,,,13.9
Environment Park,146.831,-19.2629,10,2021-01-06,19.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-01-06,20.6,13.6,1.7,0,0,,,
