station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-08,37,24.8,,,,,,
Bluff,149.074,-23.582,02,2022-09-08,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-08,30.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-08,33,22,2.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-08,34.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-08,22.2,18.4,,,,,,
Clinton,151,-24,02,2022-09-08,17.8,13.6,1.3,1,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-08,21,15.2,0.9,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-08,23.6,11.2,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-08,17.8,13.2,3.4,1,16.2,,,
Memorial Park,151.2517,-23.8443,02,2022-09-08,,,,7,7.5,43.1,,
Auckland Point,151.2539,-23.8351,02,2022-09-08,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-08,18.4,14,3,3,5,,,
Boyne Island,151.3507,-23.9408,02,2022-09-08,16.4,13.2,1.7,0,0,,8.8,
The Gap,139.4977,-20.7264,02,2022-09-08,30.6,16.8,,2,,,,
Flinders View,152.7741,-27.6528,02,2022-09-08,29.2,24.4,4.3,1,6.2,3.1,,
Rocklea,152.9934,-27.5358,02,2022-09-08,30.2,25.6,12.3,,17.5,1.5,,
North Maclean,153.03,-27.7708,02,2022-09-08,24.4,18.8,,,5,9.2,,
South Brisbane,153.0321,-27.4848,02,2022-09-08,35.6,26.8,,,23.8,,0,
Springwood,153.1359,-27.6125,02,2022-09-08,11.8,11.2,,-1111000,16.2,18.5,,
Southport,153.4024,-27.9612,02,2022-09-08,13,10.8,,,3.8,26.2,,
Woolloongabba,153.035,-27.4975,02,2022-09-08,44.2,26,,,28.7,,9.2,
Wynnum,153.1581,-27.4296,02,2022-09-08,11.2,4.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-08,12.6,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-08,84.2,89.2,,,8.8,33.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-08,26.8,19.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-08,27.2,22.8,,,22.5,1.5,,21.5
Deagon,153.0478,-27.3292,02,2022-09-08,24,17.2,5.1,,13.7,1.5,,
Lytton,153.1527,-27.4065,02,2022-09-08,32,12.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-08,22,16.8,1.3,,2.5,18.5,,
Deception Bay,153.1581,-27.4296,02,2022-09-08,22.8,17.6,,,11.2,10.8,,
Hopeland,0,0,02,2022-09-08,17.6,26,,,1.2,36.9,1.8,14.1
Toowoomba,151.931893,-27.535158,02,2022-09-08,18,16,,,,,,
Miles Airport,0,0,02,2022-09-08,20.2,25.2,,,3.8,35.4,1.7,17.8
North Ward,146.8073,-19.2509,02,2022-09-08,38.2,27.6,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-08,49.6,,,,,,,40.4
Environment Park,146.83055,-19.26291,02,2022-09-08,44.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-08,25,,,,,,,29.9
