station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-27,34.4,20.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-27,37,19.6,,,,,,
Bluff,149.074,-23.582,01,2021-04-27,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-27,22.4,17.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-27,31,21.6,6.8,,,,,
Emerald,148.165,-23.5208,01,2021-04-27,35.4,19.2,,,,,,
Clinton,151.222,-23.8701,01,2021-04-27,23.8,19.2,6,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-27,24.6,21.2,4.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-27,53.2,19.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-27,23.8,18,6,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-04-27,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,01,2021-04-27,31.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-27,24.6,17.6,7.2,0,4.2,,,
Boyne Island,151.351,-23.9408,01,2021-04-27,20.2,16,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-04-27,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-27,32.8,32.8,6.4,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-27,9.6,17.6,,1,,,,
Wynnum,153.158,-27.4296,01,2021-04-27,21,20.4,,2,3.3,,,
Woolloongabba,153.035,-27.4975,01,2021-04-27,33.6,33.2,,,10,,0,
Southport,153.402,-27.9612,01,2021-04-27,19.2,21.2,,,1.7,21,,
Springwood,153.136,-27.6125,01,2021-04-27,24.4,30,,0,2.5,21,,
South Brisbane,153.032,-27.4848,01,2021-04-27,35,35.2,,,7.5,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-27,24.8,33.6,7.7,,5.8,8,,
Cannon Hill,153.087,-27.4654,01,2021-04-27,34.4,34,,,8.3,17,,25.6
Deception Bay,153.035,-27.1935,01,2021-04-27,,,,,4.2,17,,
Flinders View,152.774,-27.6528,01,2021-04-27,30.4,,3.4,0,3.3,22,,
North Maclean,153.03,-27.7708,01,2021-04-27,,,,,3.3,11,,
Lytton,153.153,-27.4065,01,2021-04-27,25.4,22,,1,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-27,26.6,23.6,8.5,,2.5,18,,
Mutdapilly,152.651,-27.7528,01,2021-04-27,,,,,2.5,19,,
Hopeland,0,0,01,2021-04-27,16.8,14.4,,,0,1,2.2,16.6
Upper Humbug,150.4,-27.0908,01,2021-04-27,19.4,16,,,0,1,1.1,18
Miles Airport,0,0,01,2021-04-27,44,23.2,,,2.5,20,1.1,48.5
Environment Park,146.831,-19.2629,01,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-27,35.4,25.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-27,33.4,,,,,,,27.3
Lennon Drive,146.826,-19.2589,01,2021-04-27,31.6,,,,,,,36.8
