station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-14,34.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-14,32,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-14,28.4,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-08-14,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-14,41.6,18.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-14,33,23.6,6,,,,,
Emerald,148.165,-23.5208,05,2021-08-14,31.8,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-08-14,24.4,18.8,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-14,21.8,12.8,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-14,26.2,10,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-14,26,17.2,3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-08-14,,,,1,0.8,36,,
Auckland Point,151.254,-23.8351,05,2021-08-14,26.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-14,27.4,18,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-08-14,23.6,18,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-14,33,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-14,39,36.4,21.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-14,22.6,18.8,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-14,26.6,20.4,,0,13.3,,,
Woolloongabba,153.035,-27.4975,05,2021-08-14,48,34.4,,,11.7,,0,
Southport,153.402,-27.9612,05,2021-08-14,30.2,36.8,,,2.5,9,,
Springwood,153.136,-27.6125,05,2021-08-14,24.2,26.8,,0,4.2,8,,
South Brisbane,153.032,-27.4848,05,2021-08-14,39.8,35.2,,,5,,0,
Rocklea,152.993,-27.5358,05,2021-08-14,25.6,30.4,8.9,,7.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-08-14,38,35.2,,,10.8,2,,27.9
Deception Bay,153.035,-27.1935,05,2021-08-14,37,31.6,,,8.3,3,,
Flinders View,152.774,-27.6528,05,2021-08-14,28.4,26.4,3.8,0,3.3,7,,
North Maclean,153.03,-27.7708,05,2021-08-14,28.6,29.2,,,3.3,6,,
Lytton,153.153,-27.4065,05,2021-08-14,37.8,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-14,25.8,25.6,5.5,,3.3,2,,
Mutdapilly,152.651,-27.7528,05,2021-08-14,39.4,25.6,,,2.5,8,,
Hopeland,0,0,05,2021-08-14,15.2,13.2,,,1.7,-9999000,1.1,14.3
Upper Humbug,150.4,-27.0908,05,2021-08-14,18,16.8,,,1.7,-9999000,-111100,16.6
Miles Airport,0,0,05,2021-08-14,52.2,27.2,,,1.7,20,1.1,55.1
Environment Park,146.831,-19.2629,05,2021-08-14,44.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-14,44.6,32.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-14,41.8,,,,,,,34.1
Lennon Drive,146.826,-19.2589,05,2021-08-14,49.4,,,,,,,47.4
