station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-23,20.4,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-07-23,20.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-23,24.6,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-23,22.8,12,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-23,15,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-23,11.6,5.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-23,16.2,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-23,19.4,7.2,1.1,0,-1388750,,,
Clinton,151,-24,16,2022-07-23,10,8.8,0.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-07-23,8.4,6.8,0.3,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-07-23,6.6,4,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-07-23,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,16,2022-07-23,10,6.4,0.8,2,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-07-23,7.4,5.2,1.2,0,1.2,,8,
Auckland Point,151.2539,-23.8351,16,2022-07-23,11.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-23,26.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-23,22.6,14.8,,,8.8,,4.2,
Mutdapilly,152.6509,-27.7528,16,2022-07-23,24.4,15.2,,,1.2,50.8,,
Wynnum West,153.1495,-27.4296,16,2022-07-23,9.2,3.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-23,15.8,13.2,0.6,0,1.2,46.2,,
Rocklea,152.9934,-27.5358,16,2022-07-23,10.2,8.4,1.9,,2.5,44.6,,
Wynnum,153.1581,-27.4296,16,2022-07-23,8.6,2.8,,2,0,,,
South Brisbane,153.0321,-27.4848,16,2022-07-23,20,16,,,17.5,,1.6,
Springwood,153.1359,-27.6125,16,2022-07-23,10.8,10.8,,0,2.5,43.1,,
Southport,153.4024,-27.9612,16,2022-07-23,16.2,13.2,,,1.2,49.2,,
North Maclean,153.03,-27.7708,16,2022-07-23,13.8,10.4,,,0,47.7,,
Deception Bay,153.1581,-27.4296,16,2022-07-23,18.6,14.4,,,3.8,46.2,,
Deagon,153.0478,-27.3292,16,2022-07-23,18.4,14,2.1,,5,43.1,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-23,18.4,14,0.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-23,18.8,14.4,,,1.2,49.2,,14
Mountain Creek,153.1038,-26.6917,16,2022-07-23,24,19.2,3.4,,2.5,47.7,,
Lytton,153.1527,-27.4065,16,2022-07-23,13.4,8.8,,3,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-23,18.4,14.8,,,,,,
Miles Airport,0,0,16,2022-07-23,8.4,8,,,1.2,41.5,1.2,6.9
Hopeland,0,0,16,2022-07-23,8.4,8.4,,,1.2,41.5,0.9,6.8
North Ward,146.8073,-19.2509,16,2022-07-23,17.6,14,0.6,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-07-23,30.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-23,22.6,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,16,2022-07-23,21.6,,,,,,,22.9
