station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-06,27.4,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-06,42.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-06,41.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-06,38.4,33.2,29.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-06,26.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-06,27.4,18.4,,,,,,
Bluff,149.074,-23.582,06,2022-12-06,37.6,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-12-06,68.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-06,49.2,18.4,9.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-12-06,24.8,17.2,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-12-06,23,16.8,4.3,0,6.2,,,
Clinton,151,-24,06,2022-12-06,23.8,16.4,3.4,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-12-06,,,,0,7.5,24.6,,
Boyne Island,151.3507,-23.9408,06,2022-12-06,19,14.8,5.1,1,1.2,,13.1,
Targinie,151.1055,-23.7744,06,2022-12-06,18.6,14,3.4,-9999000,0,,,
The Gap,139.4977,-20.7264,06,2022-12-06,28,23.2,,1,,,,
North Maclean,153.03,-27.7708,06,2022-12-06,27,19.6,,,5,3.1,,
Nambour,152.9397,-26.6429,06,2022-12-06,28.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-06,51.6,27.6,,,2.5,-1709230.8,,
Flinders View,152.7741,-27.6528,06,2022-12-06,32.2,23.2,3,0,8.8,6.2,,
Southport,153.4024,-27.9612,06,2022-12-06,4.4,10.8,,,6.2,15.4,,
Wynnum West,153.1495,-27.4296,06,2022-12-06,8.2,8.4,,-9999000,,,,
Wynnum,153.1581,-27.4296,06,2022-12-06,27.2,8.8,,1,25,,,
Woolloongabba,153.035,-27.4975,06,2022-12-06,47.4,24.8,,,5,,0,
Springwood,153.1359,-27.6125,06,2022-12-06,19,13.6,,0,11.2,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-12-06,38.2,25.2,,,11.2,,0,
Rocklea,152.9934,-27.5358,06,2022-12-06,35.6,42.8,19.6,,2.5,16.9,,
Mountain Creek,153.1038,-26.6917,06,2022-12-06,31.2,24.4,2.6,,3.8,10.8,,
Cannon Hill,153.0872,-27.4654,06,2022-12-06,37,24.8,,,6.2,12.3,,31
Brisbane CBD,153.0281,-27.4774,06,2022-12-06,34.8,24.4,6,,,,,
Deception Bay,153.0348,-27.1935,06,2022-12-06,34.4,25.2,,,8.8,12.3,,
Deagon,153.0478,-27.3292,06,2022-12-06,30.6,23.6,8.5,,8.8,7.7,,
Lytton,153.1527,-27.4065,06,2022-12-06,28.4,10,,1,,,,
Miles Airport,0,0,06,2022-12-06,19.4,12,,,2.5,26.2,1.4,20.6
Hopeland,0,0,06,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,06,2022-12-06,30,18,,,,,,
Environment Park,146.83055,-19.26291,06,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,06,2022-12-06,31.6,23.2,5.5,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-12-06,30.4,,,,,,,32.4
Coastguard,146.8272,-19.2526,06,2022-12-06,27.8,,,,,,,26.5
Maryborough,152.6894,-25.5159,06,2022-12-06,24.8,20.4,,,,,,
