station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-13,21.6,9.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-13,6.6,5.2,,,,,,
Bluff,149.074,-23.582,23,2022-05-13,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-13,9,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-13,10.8,7.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-13,32,14.8,5.4,,,,,
Emerald,148.1653,-23.5208,23,2022-05-13,12,10.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-13,8.6,9.6,0.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-13,35.6,9.6,2.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-13,17.6,10.4,2.3,0,11.2,,,
Clinton,151,-24,23,2022-05-13,12.6,10,1.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-05-13,11.2,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-13,18,12,0.9,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,23,2022-05-13,20.2,10,1.2,0,7.5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-13,,,,-9999000,10,,-15383076.9,
The Gap,139.4977,-20.7264,23,2022-05-13,10.2,8.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-13,36.8,32.4,4.4,0,1.2,,29.2,
Mutdapilly,152.6509,-27.7528,23,2022-05-13,47,37.2,,,1.2,,36.9,
Wynnum West,153.1495,-27.4296,23,2022-05-13,46.6,12.8,,1,,,,
Rocklea,152.9934,-27.5358,23,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-13,49.8,16.8,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-13,75.8,59.2,,,12.5,0.6,,
Woolloongabba,153.035,-27.4975,23,2022-05-13,69,56,,,11.2,5,,
Springwood,153.1359,-27.6125,23,2022-05-13,46.8,26.8,,1,0,,38.5,
Southport,153.4024,-27.9612,23,2022-05-13,68.8,52.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-13,58.8,46.8,,,0,,30.8,
Brisbane CBD,153.0281,-27.4774,23,2022-05-13,64.8,52,12.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-13,78,60.4,,,0,,46.2,
Deagon,153.0478,-27.3292,23,2022-05-13,67.4,52.8,14.3,,3.8,,30.8,
Mountain Creek,153.1038,-26.6917,23,2022-05-13,67.6,53.6,10.4,,0,,43.1,
Cannon Hill,153.0872,-27.4654,23,2022-05-13,75.6,58.4,,,1.2,,33.8,42.2
Lytton,153.1527,-27.4065,23,2022-05-13,52.4,17.6,,1,,,,
Hopeland,0,0,23,2022-05-13,8.6,8,,,0,1.8,33.8,7.4
Miles Airport,0,0,23,2022-05-13,6,6,,,1.2,1.8,33.8,5.1
North Ward,146.8073,-19.2509,23,2022-05-13,11.8,7.6,1.1,0,7.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-13,13.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-13,13,,,,,,,12.3
Lennon Drive,146.8264,-19.2589,23,2022-05-13,11.2,,,,,,,10.1
