station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-20,33,20.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-20,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-20,43.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-20,43,22,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-20,35.2,21.6,8.5,,,,,
Emerald,148.1653,-23.5208,20,2023-01-20,29.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-20,26.2,20,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-20,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-20,40,14.4,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-20,35.6,22.4,5.1,,0,5,,
South Gladstone,151.2705,-23.8626,20,2023-01-20,38.4,24,5.5,,2,1.2,,
Clinton,151,-24,20,2023-01-20,31,20.8,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2023-01-20,36.6,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-20,27.2,18.8,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,20,2023-01-20,32,21.2,7.2,,0,0,3.4,
The Gap,139.4977,-20.7264,20,2023-01-20,22.6,17.2,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-20,24.6,19.2,,32.3,,0,,
Nambour,152.9397,-26.6429,20,2023-01-20,22.2,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-20,21.4,14.4,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-20,6.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-20,49.2,8.8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-20,36,21.6,,,,11.2,0,
Southport,153.4024,-27.9612,20,2023-01-20,19.4,17.2,,30.8,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-20,18.6,17.2,,32.3,0,5,,
South Brisbane,153.0321,-27.4848,20,2023-01-20,33.4,22.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,20,2023-01-20,19.6,17.6,8.5,30.8,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-20,26.8,20,2.6,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-20,29,20.4,4.3,24.6,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-20,26.8,20,8.1,24.6,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-20,28.2,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-20,29,20.8,,33.8,,5,,23.5
Deception Bay,153.0348,-27.1935,20,2023-01-20,25,19.2,,30.8,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-20,48.2,10,,,1,,,
Miles Airport,0,0,20,2023-01-20,32.4,24.8,,52.3,,3.8,1.1,33.6
Toowoomba,151.931893,-27.535158,20,2023-01-20,19.8,16,,,,,,
Hopeland,0,0,20,2023-01-20,22,23.6,,55.4,,1.2,0.8,19.4
Lennon Drive,146.8264,-19.2589,20,2023-01-20,29.6,,,,,,,28.5
North Ward,146.8073,-19.2509,20,2023-01-20,30,21.6,1.7,,0,5,,
Environment Park,146.83055,-19.26291,20,2023-01-20,29.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-20,31.2,,,,,,,25.4
Maryborough,152.6894,-25.5159,20,2023-01-20,27.6,20.8,,,,,,
