station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-07-22,33,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-22,72.2,22.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-22,21,10.4,,,,,,
Bluff,149.074,-23.582,20,2021-07-22,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-22,87,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-22,45.2,23.6,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-07-22,26.6,12,,,,,,
Clinton,151.222,-23.8701,20,2021-07-22,22,15.2,13.6,0.5,14.2,,,
South Gladstone,151.27,-23.8626,20,2021-07-22,42.4,65.6,3.8,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-22,80.8,19.6,14.9,1,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-22,20.8,12,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-07-22,,,,0.5,9.2,29,,
Auckland Point,151.254,-23.8351,20,2021-07-22,23,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-22,22.6,14,4.7,0,13.3,,,
Boyne Island,151.351,-23.9408,20,2021-07-22,19.4,12.4,3.8,0,1.7,,3.3,
The Gap,139.498,-20.7264,20,2021-07-22,41.2,18.4,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-22,28.4,20.4,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-22,55,15.6,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-22,26.4,14.4,,0,10,,,
Woolloongabba,153.035,-27.4975,20,2021-07-22,38.6,23.2,,,32.5,,3.3,
Southport,153.402,-27.9612,20,2021-07-22,35.6,50.8,,,25,0,,
Springwood,153.136,-27.6125,20,2021-07-22,17.6,18.8,,0,7.5,11,,
South Brisbane,153.032,-27.4848,20,2021-07-22,31.2,22,,,24.2,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-22,15.6,13.2,11.5,,20,4,,
Cannon Hill,153.087,-27.4654,20,2021-07-22,32.6,24.4,,,25.8,0,,21.1
Deception Bay,153.035,-27.1935,20,2021-07-22,27.4,18,,,7.5,18,,
Flinders View,152.774,-27.6528,20,2021-07-22,31,22.8,6,0,23.3,8,,
North Maclean,153.03,-27.7708,20,2021-07-22,30.6,30,,,4.2,14,,
Lytton,153.153,-27.4065,20,2021-07-22,22.4,11.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-22,24,20,22.1,,18.3,1,,
Mutdapilly,152.651,-27.7528,20,2021-07-22,36,17.2,,,13.3,16,,
Hopeland,0,0,20,2021-07-22,8.4,5.2,,,1.7,21,1.1,8.8
Upper Humbug,150.4,-27.0908,20,2021-07-22,11,10.4,,,1.7,21,1.1,10
Miles Airport,0,0,20,2021-07-22,15.4,9.2,,,0.8,30,3.3,15.5
Environment Park,146.831,-19.2629,20,2021-07-22,36.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-22,39.6,21.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-07-22,35.6,,,,,,,35
Lennon Drive,146.826,-19.2589,20,2021-07-22,38.6,,,,,,,42.5
