station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-16,37,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-09-16,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-16,46.2,30,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-16,37.4,31.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-16,48.6,35.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-16,31.8,25.6,,,,,,
Clinton,151,-24,22,2022-09-16,41.2,38.4,7.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,22,2022-09-16,37.2,32,8.9,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-16,118.4,24.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-16,25,21.6,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-09-16,,,,1,6.2,43.1,,
Auckland Point,151.2539,-23.8351,22,2022-09-16,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-16,34.6,28.8,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-09-16,31.6,25.2,8.5,0,0,,9.1,
The Gap,139.4977,-20.7264,22,2022-09-16,41.2,28.4,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-16,33,33.2,5.5,1,20,13.8,,
Rocklea,152.9934,-27.5358,22,2022-09-16,41.8,59.6,22.1,,23.8,15.4,,
North Maclean,153.03,-27.7708,22,2022-09-16,24.4,24.4,,,8.8,23.1,,
South Brisbane,153.0321,-27.4848,22,2022-09-16,35.4,31.6,,,20,,0,
Springwood,153.1359,-27.6125,22,2022-09-16,23,28,,0,11.2,27.7,,
Southport,153.4024,-27.9612,22,2022-09-16,17,18.8,,,20,29.2,,
Woolloongabba,153.035,-27.4975,22,2022-09-16,43.8,30.8,,,21.3,,8.8,
Wynnum,153.1581,-27.4296,22,2022-09-16,29.4,22,,6,13.7,,,
Wynnum West,153.1495,-27.4296,22,2022-09-16,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-16,28.4,32,,,3.8,33.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-16,34,30.4,14.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-16,35.8,28.8,,,20,18.5,,30.4
Deagon,153.0478,-27.3292,22,2022-09-16,26.8,25.6,15.3,,12.5,24.6,,
Lytton,153.1527,-27.4065,22,2022-09-16,25.6,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-16,36.6,26.8,6,,3.8,32.3,,
Deception Bay,153.1581,-27.4296,22,2022-09-16,29.2,27.6,,,8.8,38.5,,
Hopeland,0,0,22,2022-09-16,22,27.6,,,2.5,43.1,1.3,18.5
Toowoomba,151.931893,-27.535158,22,2022-09-16,37.4,44.8,,,,,,
Miles Airport,0,0,22,2022-09-16,24.2,32,,,1.2,44.6,1.7,19.8
North Ward,146.8073,-19.2509,22,2022-09-16,28.4,23.6,2.6,0,5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,22,2022-09-16,29,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-16,18.6,,,,,,,19.2
