station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-15,26,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-15,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-15,48,28.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-15,37.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-15,43.4,33.2,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-15,60,33.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-15,33.6,22,,,,,,
Clinton,151,-24,06,2022-10-15,34.8,26.8,9.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-10-15,35.6,26.8,7.7,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-15,51.6,22.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-15,36.4,35.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-15,,,,1,7.5,16.9,,
Boat Creek,151.1538,-23.8199,06,2022-10-15,34.8,26.8,9.8,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-15,38,27.2,13.6,0,2.5,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-15,36,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-15,22.4,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-15,17.8,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-15,36,22.8,,,3.8,38.5,,
Nambour,152.9397,-26.6429,06,2022-10-15,30.4,23.6,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-15,25.2,22,0.4,1,16.2,26.2,,
Wynnum,153.1581,-27.4296,06,2022-10-15,26.8,12,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-15,36.8,45.2,4.3,,20,21.5,,
South Brisbane,153.0321,-27.4848,06,2022-10-15,34.2,25.6,,,16.2,,0,
Springwood,153.1359,-27.6125,06,2022-10-15,25,26.8,,0,6.2,20,,
Southport,153.4024,-27.9612,06,2022-10-15,21.4,12,,,7.5,13.8,,
Woolloongabba,153.035,-27.4975,06,2022-10-15,19.4,12,,,16.2,,6.3,
North Maclean,153.03,-27.7708,06,2022-10-15,29.6,23.6,,,5,13.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-15,32.4,24.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-15,33,25.6,,,3.8,29.2,,
Deagon,153.0478,-27.3292,06,2022-10-15,30,23.2,1.7,,12.5,26.2,,
Cannon Hill,153.0872,-27.4654,06,2022-10-15,36.2,25.2,,,5,20,,27.5
Mountain Creek,153.1038,-26.6917,06,2022-10-15,46.4,33.6,3,,1.2,20,,
Lytton,153.1527,-27.4065,06,2022-10-15,33.8,12.4,,0,,,,
Miles Airport,0,0,06,2022-10-15,12.2,12,,,1.2,32.3,1.6,11.1
Toowoomba,151.931893,-27.535158,06,2022-10-15,48.2,23.6,,,,,,
Hopeland,0,0,06,2022-10-15,8,10,,,2.5,30.8,0.9,6.6
North Ward,146.8073,-19.2509,06,2022-10-15,37.2,26,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-15,51.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-15,33.8,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,06,2022-10-15,32.2,,,,,,,27.5
