station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-15,26.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-15,32.8,23.6,,,,,,
Bluff,149.074,-23.582,00,2022-01-15,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-15,43.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-15,46.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-15,36.8,23.2,8.9,,,,,
Emerald,148.1653,-23.5208,00,2022-01-15,43,26.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-15,29.8,16,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-15,39.2,20.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-15,30.6,21.2,6,0,1.2,,,
Clinton,151,-24,00,2022-01-15,31,21.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-15,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-15,33.6,21.6,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-01-15,38.6,28.4,6.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-15,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,00,2022-01-15,31.4,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-15,20.6,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-15,71.6,25.6,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,00,2022-01-15,22.8,19.6,6.4,,6.2,,16.9,
Flinders View,152.7741,-27.6528,00,2022-01-15,34.8,23.6,3.4,0,10,,16.9,
Wynnum,153.1581,-27.4296,00,2022-01-15,21.4,9.6,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-15,26.6,24,,0,1.2,,18.5,
Southport,153.4024,-27.9612,00,2022-01-15,26,19.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,00,2022-01-15,46.4,25.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-15,36.2,24,,,10,0,,
North Maclean,153.03,-27.7708,00,2022-01-15,26.4,20.8,,,3.8,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-15,29.4,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-15,34.6,24.8,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-15,38.8,24.4,,,5,,18.5,27.4
Deagon,153.0478,-27.3292,00,2022-01-15,20,18.4,6.8,,5,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-01-15,34.6,24.4,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-15,31.2,22.8,4.7,,5,,13.8,
Miles Airport,0,0,00,2022-01-15,37.8,21.6,,,3.8,2.2,24.6,44.2
Hopeland,0,0,00,2022-01-15,18.4,14.4,,,1.2,1.1,32.3,19.8
Environment Park,146.83055,-19.26291,00,2022-01-15,49.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-15,33.4,,,,,,,28
North Ward,146.8073,-19.2509,00,2022-01-15,34.8,22,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-01-15,29.8,,,,,,,24.8
