station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-05,31.2,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-05,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-05,39,21.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-05,35.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-05,30.4,19.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-05,47.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-05,25.4,16.4,,,,,,
Clinton,151,-24,14,2022-11-05,26.6,16,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-11-05,41,20,6,40,18.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-05,37,14.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-11-05,24.6,15.6,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-11-05,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,14,2022-11-05,27,17.6,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-11-05,25.4,16.4,6,0,0,,4.7,
Auckland Point,151.2539,-23.8351,14,2022-11-05,32.2,,,,,,,
The Gap,139.4977,-20.7264,14,2022-11-05,21.6,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-11-05,5,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-05,40.4,22.8,,,1.2,35.4,,
Nambour,152.9397,-26.6429,14,2022-11-05,22.8,16.8,,,,,,
Flinders View,152.7741,-27.6528,14,2022-11-05,26.6,19.2,0,1,2.5,32.3,,
Wynnum,153.1581,-27.4296,14,2022-11-05,13.8,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,14,2022-11-05,22.2,20.8,2.6,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,14,2022-11-05,29,19.2,,,5,,1,
Springwood,153.1359,-27.6125,14,2022-11-05,14.2,12,,0,0,32.3,,
Southport,153.4024,-27.9612,14,2022-11-05,12.4,10,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,14,2022-11-05,28.6,18,,,10,,0.2,
North Maclean,153.03,-27.7708,14,2022-11-05,19.6,14,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-05,23.6,18,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-05,24,17.2,,,0,38.5,,
Deagon,153.0478,-27.3292,14,2022-11-05,26.2,17.6,2.6,,5,30.8,,
Cannon Hill,153.0872,-27.4654,14,2022-11-05,26.4,18,,,1.2,30.8,,24.2
Mountain Creek,153.1038,-26.6917,14,2022-11-05,30.2,21.2,1.3,,1.2,32.3,,
Lytton,153.1527,-27.4065,14,2022-11-05,17.2,12.4,,0,,,,
Miles Airport,0,0,14,2022-11-05,17.4,12,,,1.2,35.4,1.3,18.2
Toowoomba,151.931893,-27.535158,14,2022-11-05,24,16,,,,,,
Hopeland,0,0,14,2022-11-05,10.4,10,,,1.2,35.4,1,9.4
North Ward,146.8073,-19.2509,14,2022-11-05,40.4,27.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-11-05,45,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-05,46,,,,,,,42.4
Lennon Drive,146.8264,-19.2589,14,2022-11-05,48.2,,,,,,,50
