station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-03-02,29.8,17.6,,,,,,
Bluff,149.074,-23.582,03,2023-03-02,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-03-02,55.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-03-02,59.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-03-02,32,18,5.1,,,,,
Emerald,148.1653,-23.5208,03,2023-03-02,36.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-03-02,46.6,19.6,,,,,,
Clinton,151,-24,03,2023-03-02,20.6,12.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-03-02,38.2,16,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-03-02,23.4,14,3.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,03,2023-03-02,23.2,13.6,2.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-03-02,,,,0,5,24.6,,
Boyne Island,151.3507,-23.9408,03,2023-03-02,19,13.2,3.4,0,0,,7,
Targinie,151.1055,-23.7744,03,2023-03-02,18.8,11.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2023-03-02,29.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-03-02,22.4,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-03-02,17.6,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-03-02,55.6,34,,,3.8,18.5,,
Nambour,152.9397,-26.6429,03,2023-03-02,20.8,12.4,,,,,,
North Maclean,153.03,-27.7708,03,2023-03-02,37,18.8,,,1.2,16.9,,
Woolloongabba,153.035,-27.4975,03,2023-03-02,39.6,18.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,03,2023-03-02,25.2,8.4,,3,1.2,,,
Rocklea,152.9934,-27.5358,03,2023-03-02,23.8,21.6,4.7,,5,13.8,,
Southport,153.4024,-27.9612,03,2023-03-02,15,12.4,,,3.8,21.5,,
Springwood,153.1359,-27.6125,03,2023-03-02,20.8,20.8,,0,1.2,20,,
South Brisbane,153.0321,-27.4848,03,2023-03-02,26.8,16,,,2.5,,12.7,
Mountain Creek,153.1038,-26.6917,03,2023-03-02,20.2,12.8,1.3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,03,2023-03-02,28.2,22,3.4,0,5,16.9,,
Deception Bay,153.0348,-27.1935,03,2023-03-02,23.6,15.2,,,5,18.5,,
Deagon,153.0478,-27.3292,03,2023-03-02,24.4,14.4,5.5,,3.8,16.9,,
Cannon Hill,153.0872,-27.4654,03,2023-03-02,31.2,15.6,,,3.8,20,,33
Brisbane CBD,153.0281,-27.4774,03,2023-03-02,24,15.2,3,,,,,
Lytton,153.1527,-27.4065,03,2023-03-02,54,10,,0,,,,
Toowoomba,151.931893,-27.535158,03,2023-03-02,48.2,52.8,,,,,,
Miles Airport,0,0,03,2023-03-02,24.2,15.2,,,-12498750,27.7,1.6,26.9
Hopeland,0,0,03,2023-03-02,20.2,15.6,,,-12498750,35.4,1.7,20.2
Coastguard,146.8272,-19.2526,03,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-03-02,28.8,20.8,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2023-03-02,27,,,,,,,28.5
Environment Park,146.83055,-19.26291,03,2023-03-02,37.6,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-03-02,22.2,15.2,,,,,,
