station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-07,43.6,29.2,,,,,,
Bluff,149.074,-23.582,20,2023-02-07,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-07,34.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-07,28.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-07,38.2,30,12.8,,,,,
Emerald,148.1653,-23.5208,20,2023-02-07,26.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-07,25,18,,,,,,
Clinton,151,-24,20,2023-02-07,42.4,27.2,2.1,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-07,53.4,23.6,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-07,58,33.2,7.2,1,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-07,49.8,29.6,6,7,16.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-07,,,,8,11.2,33.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-07,-19998,-39996,7.7,0,0,,5.6,
Targinie,151.1055,-23.7744,20,2023-02-07,48.2,29.2,8.9,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2023-02-07,49,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-07,11,5.2,,4,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-07,17,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-07,49.8,22.8,,,3.8,38.5,,
Nambour,152.9397,-26.6429,20,2023-02-07,29.2,18.8,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-07,30.2,20,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,20,2023-02-07,48,24,,,15,,0,
Wynnum,153.1581,-27.4296,20,2023-02-07,19.2,8.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-07,35.8,32.4,7.2,,6.2,29.2,,
Southport,153.4024,-27.9612,20,2023-02-07,23.4,18.8,,,1.2,29.2,,
Springwood,153.1359,-27.6125,20,2023-02-07,29.4,32.4,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,20,2023-02-07,38,22.8,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,20,2023-02-07,44,23.2,2.6,,2.5,27.7,,
Flinders View,152.7741,-27.6528,20,2023-02-07,34.8,22,3,0,6.2,40,,
Deception Bay,153.0348,-27.1935,20,2023-02-07,28.2,18.4,,,0,30.8,,
Deagon,153.0478,-27.3292,20,2023-02-07,29,18.8,4.7,,10,23.1,,
Cannon Hill,153.0872,-27.4654,20,2023-02-07,35.8,20,,,6.2,29.2,,32
Brisbane CBD,153.0281,-27.4774,20,2023-02-07,31.6,20.8,3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-07,27.2,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-07,34.8,22.8,,,,,,
Miles Airport,0,0,20,2023-02-07,34.6,20.8,,,1.2,64.6,0.9,38.5
Hopeland,0,0,20,2023-02-07,26,20.8,,,2.5,56.9,0.6,25
Coastguard,146.8272,-19.2526,20,2023-02-07,28.4,,,,,,,22.6
North Ward,146.8073,-19.2509,20,2023-02-07,30.2,30.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-07,26.4,,,,,,,20.9
Environment Park,146.83055,-19.26291,20,2023-02-07,29.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-07,35.4,23.6,,,,,,
