station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-21,34.6,16,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-21,20.8,10.4,,,,,,
Bluff,149.074,-23.582,05,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-21,39.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-21,43.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-21,23.4,15.2,1.8,,,,,
Emerald,148.1653,-23.5208,05,2022-04-21,34.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-21,14.6,14.8,2.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-21,15.8,10.4,3.9,0,1.2,,,
Clinton,151,-24,05,2022-04-21,17,11.6,2.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-04-21,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-21,19.2,11.6,2.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-21,15,10.4,2.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,05,2022-04-21,,,,0,5,,35.4,
The Gap,139.4977,-20.7264,05,2022-04-21,26.8,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-21,39.4,24,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-21,28.8,17.6,,,5,,24.6,
Rocklea,152.9934,-27.5358,05,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-21,26.6,19.6,2.6,0,10,,10.8,
Wynnum,153.1581,-27.4296,05,2022-04-21,38.2,26.4,,1,2.5,,,
Springwood,153.1359,-27.6125,05,2022-04-21,14.6,4.4,,0,7.5,,15.4,
Southport,153.4024,-27.9612,05,2022-04-21,19.4,20,,,5,,38.5,
Woolloongabba,153.035,-27.4975,05,2022-04-21,63,29.6,,,15,3.3,,
South Brisbane,153.0321,-27.4848,05,2022-04-21,34.2,26.8,,,13.7,0.9,,
North Maclean,153.03,-27.7708,05,2022-04-21,37.2,26,,,3.8,,3.1,
Lytton,153.1527,-27.4065,05,2022-04-21,38,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-21,31.2,26.4,2.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-21,30,23.6,,,10,,13.8,27.1
Deagon,153.0478,-27.3292,05,2022-04-21,27.4,23.2,4.7,,10,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-04-21,31.6,28,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,05,2022-04-21,36.6,33.6,4.1,,3.8,,20,
Miles Airport,0,0,05,2022-04-21,19.6,10,,,2.5,1.4,36.9,22.2
Hopeland,0,0,05,2022-04-21,27.8,29.6,,,2.5,2.2,36.9,27.1
Environment Park,146.83055,-19.26291,05,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-21,26,18,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-21,-19998,,,,,,,-12498.8
