station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-22,51.8,21.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-22,20,10.8,,,,,,
Bluff,149.074,-23.582,01,2021-05-22,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-22,58.6,22.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-22,33.6,21.6,5.1,,,,,
Emerald,148.165,-23.5208,01,2021-05-22,25.4,12.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-22,24,13.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-22,41.8,56.8,6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-22,46.2,11.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-22,26.2,14.4,3,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-22,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,01,2021-05-22,35.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-22,-2222,-4444,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-05-22,18.4,12.4,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-22,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-22,27.6,20.8,7.2,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-22,13.4,12.4,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-22,13,8.4,,3,11.7,,,
Woolloongabba,153.035,-27.4975,01,2021-05-22,40,24.4,,,19.2,,0,
Southport,153.402,-27.9612,01,2021-05-22,14,10.4,,,3.3,23,,
Springwood,153.136,-27.6125,01,2021-05-22,14,13.6,,0,4.2,18,,
South Brisbane,153.032,-27.4848,01,2021-05-22,43,25.6,,,15.8,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-22,20.8,20.8,9.4,,9.2,2,,
Cannon Hill,153.087,-27.4654,01,2021-05-22,26.8,20.4,,,7.5,24,,22.7
Deception Bay,153.035,-27.1935,01,2021-05-22,19.6,14.4,,,5,19,,
Flinders View,152.774,-27.6528,01,2021-05-22,26.6,24.8,10.6,0,8.3,3,,
North Maclean,153.03,-27.7708,01,2021-05-22,20.2,19.2,,,6.7,1,,
Lytton,153.153,-27.4065,01,2021-05-22,24,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-22,21.4,16.4,6,,5.8,15,,
Mutdapilly,152.651,-27.7528,01,2021-05-22,71.2,18.8,,,0.8,25,,
Hopeland,0,0,01,2021-05-22,7.8,4.4,,,2.5,18,1.1,8.1
Upper Humbug,150.4,-27.0908,01,2021-05-22,8.4,6,,,2.5,18,2.2,8.1
Miles Airport,0,0,01,2021-05-22,12.8,8,,,11.7,16,1.1,13.5
North Ward,146.807,-19.2509,01,2021-05-22,54,30.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-22,56.4,,,,,,,42.8
Lennon Drive,146.826,-19.2589,01,2021-05-22,54.6,,,,,,,49.2
