station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-16,34.6,24.4,,,,,,
Bluff,149.074,-23.582,18,2022-12-16,67,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-16,43.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-16,44.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-16,45.2,32.8,7.2,,,,,
Emerald,148.1653,-23.5208,18,2022-12-16,33.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-16,38.8,22,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-16,,,,49.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-16,64.6,25.6,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-16,32.8,20.4,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-16,30,20,4.7,,0,6.2,,
Clinton,151,-24,18,2022-12-16,29.4,19.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-12-16,38,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-16,24.2,16.8,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-16,28.2,18.4,6,,0,0,15.4,
The Gap,139.4977,-20.7264,18,2022-12-16,20.2,10,,,1,,,
North Maclean,153.03,-27.7708,18,2022-12-16,33.6,22,,47.7,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-16,28.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-16,43.6,24.4,,50.8,,3.8,,
Wynnum West,153.1495,-27.4296,18,2022-12-16,8.8,9.2,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-16,24.4,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-16,47.2,24,,,,16.2,1.3,
Southport,153.4024,-27.9612,18,2022-12-16,22.6,19.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-16,23.6,16,,40,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-16,36.6,24.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,18,2022-12-16,33,30,7.7,43.1,,5,,
Flinders View,152.7741,-27.6528,18,2022-12-16,33.8,23.6,2.1,53.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-16,29.8,21.6,3,35.4,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-16,30.2,21.6,7.2,32.3,,5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-16,33.4,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-16,33,22.8,,40,,2.5,,29.8
Deception Bay,153.0348,-27.1935,18,2022-12-16,32.6,22.4,,40,,0,,
Lytton,153.1527,-27.4065,18,2022-12-16,26.2,14.4,,,1,,,
Miles Airport,0,0,18,2022-12-16,35.6,14,,44.6,,0,1.3,41.5
Toowoomba,151.931893,-27.535158,18,2022-12-16,31.2,30.4,,,,,,
Hopeland,0,0,18,2022-12-16,18.4,10,,43.1,,1.2,1,21.5
Lennon Drive,146.8264,-19.2589,18,2022-12-16,26.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-12-16,29.6,26.8,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-16,34.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-16,28.4,,,,,,,28.1
Maryborough,152.6894,-25.5159,18,2022-12-16,33,26.4,,,,,,
