station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-14,14.8,6,,,,,,
Bluff,149.074,-23.582,18,2022-07-14,27.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-14,16.4,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-14,23.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-14,33.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-14,23.8,9.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-14,21.8,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-14,50,14.4,3.9,0,-1388750,,,
Clinton,151,-24,18,2022-07-14,17.6,8.4,1.9,0,11.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-14,16.6,8,1.6,0,26.2,,,
Targinie,151.1055,-23.7744,18,2022-07-14,15.8,6,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-07-14,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,18,2022-07-14,17.6,8,2,1,17.5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-14,14.8,6,0.9,0,1.2,,8,
Auckland Point,151.2539,-23.8351,18,2022-07-14,17.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-14,23.8,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-14,36.4,14.8,,,28.7,,3.8,
Mutdapilly,152.6509,-27.7528,18,2022-07-14,46.2,11.6,,,8.8,46.2,,
Wynnum West,153.1495,-27.4296,18,2022-07-14,38.4,8.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-14,19.4,14.4,0.7,0,13.7,40,,
Rocklea,152.9934,-27.5358,18,2022-07-14,11.2,6.4,3.9,,15,36.9,,
Wynnum,153.1581,-27.4296,18,2022-07-14,29.2,10,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-07-14,20,13.6,,,45,,2.7,
Springwood,153.1359,-27.6125,18,2022-07-14,11.4,13.6,,0,18.8,38.5,,
Southport,153.4024,-27.9612,18,2022-07-14,7.8,8.8,,,11.2,44.6,,
North Maclean,153.03,-27.7708,18,2022-07-14,13.6,9.2,,,2.5,46.2,,
Deception Bay,153.1581,-27.4296,18,2022-07-14,16.4,8.8,,,17.5,40,,
Deagon,153.0478,-27.3292,18,2022-07-14,14,8.4,1.8,,22.5,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-14,15.4,10,1.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-14,15.8,9.6,,,11.2,46.2,,15.5
Mountain Creek,153.1038,-26.6917,18,2022-07-14,13.6,8.8,3.1,,15,40,,
Lytton,153.1527,-27.4065,18,2022-07-14,26.4,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-14,17,15.6,,,,,,
Miles Airport,0,0,18,2022-07-14,6.6,4.4,,,1.2,41.5,0.2,6.8
Hopeland,0,0,18,2022-07-14,6.2,4,,,1.2,43.1,0.8,6.6
North Ward,146.8073,-19.2509,18,2022-07-14,13,5.6,0.1,0,1.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-14,20.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-14,17,,,,,,,14.3
Lennon Drive,146.8264,-19.2589,18,2022-07-14,20.6,,,,,,,22.4
