station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-17,26.8,20,,,,,,
Bluff,149.074,-23.582,13,2022-06-17,46,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-17,38,26.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-17,45.4,30,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-17,40,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-17,50.8,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-17,30.6,25.6,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-17,0,0,7.4,0,-1388750,,,
Clinton,151,-24,13,2022-06-17,18.8,14.8,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-17,-2222,-4444,2.9,1,8.8,,,
Targinie,151.1055,-23.7744,13,2022-06-17,17.6,12,2.9,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-06-17,,,,1,5,41.5,,
Boat Creek,151.1538,-23.8199,13,2022-06-17,18.6,12.8,2.4,0,5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-17,15.6,13.6,1.5,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,13,2022-06-17,22.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-17,26,12,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-17,61.8,38,,,16.2,,3.5,
Mutdapilly,152.6509,-27.7528,13,2022-06-17,27.8,16.4,,,2.5,20,,
Wynnum West,153.1495,-27.4296,13,2022-06-17,27,23.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-17,32.2,26,0.8,0,2.5,15.4,,
Rocklea,152.9934,-27.5358,13,2022-06-17,47.8,42.4,3.4,,10,13.8,,
Wynnum,153.1581,-27.4296,13,2022-06-17,24.6,19.6,,1,6.2,,,
South Brisbane,153.0321,-27.4848,13,2022-06-17,43.4,39.6,,,25,,2.4,
Springwood,153.1359,-27.6125,13,2022-06-17,25.4,35.6,,1,6.2,13.8,,
Southport,153.4024,-27.9612,13,2022-06-17,21.8,22.8,,,7.5,13.8,,
North Maclean,153.03,-27.7708,13,2022-06-17,34,36.4,,,2.5,12.3,,
Deception Bay,153.1581,-27.4296,13,2022-06-17,49,34.4,,,2.5,15.4,,
Deagon,153.0478,-27.3292,13,2022-06-17,30.4,27.6,1.9,,5,18.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-17,35.4,29.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-17,37.2,32.4,,,8.8,20,,29.8
Mountain Creek,153.1038,-26.6917,13,2022-06-17,33.4,38,1.3,,1.2,26.2,,
Lytton,153.1527,-27.4065,13,2022-06-17,96.4,36.4,,0,,,,
Miles Airport,0,0,13,2022-06-17,12.6,7.2,,,2.5,21.5,1.3,13.4
Hopeland,0,0,13,2022-06-17,9.8,6.8,,,1.2,18.5,0.3,9.5
Lennon Drive,146.8264,-19.2589,13,2022-06-17,39.6,,,,,,,37.8
North Ward,146.8073,-19.2509,13,2022-06-17,31.4,24.4,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-17,33.4,,,,,,,28.6
Environment Park,146.83055,-19.26291,13,2022-06-17,30,,,,,,,
