station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-22,21.6,14.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-22,28,14.8,,,,,,
Bluff,149.074,-23.582,03,2021-04-22,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-22,12.6,11.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-22,26.6,16,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-04-22,26.4,17.6,,,,,,
Clinton,151.222,-23.8701,03,2021-04-22,22.4,14.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,03,2021-04-22,24.8,27.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-22,41.6,11.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-22,19,12.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,03,2021-04-22,,,,0.5,5.8,8,,
Auckland Point,151.254,-23.8351,03,2021-04-22,25.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-22,25.8,14.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,03,2021-04-22,19.4,12.8,3.8,-555500,5,,0,
The Gap,139.498,-20.7264,03,2021-04-22,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-22,42.4,26.4,-4254.9,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-22,12.6,16.8,,-4999500,,,,
Wynnum,153.158,-27.4296,03,2021-04-22,32.2,15.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,03,2021-04-22,52.6,27.6,,,21.7,,0,
Southport,153.402,-27.9612,03,2021-04-22,26,21.2,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,03,2021-04-22,27.6,29.6,,0,3.3,10,,
South Brisbane,153.032,-27.4848,03,2021-04-22,46.6,29.6,,,20.8,,4.4,
Rocklea,152.993,-27.5358,03,2021-04-22,21.6,21.6,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,03,2021-04-22,36.4,25.6,,,-8332500,-9999000,,32.4
Deception Bay,153.035,-27.1935,03,2021-04-22,,,,,13.3,2,,
Flinders View,152.774,-27.6528,03,2021-04-22,33.6,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,03,2021-04-22,,,,,3.3,6,,
Lytton,153.153,-27.4065,03,2021-04-22,41.6,17.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-22,30.4,19.2,3.8,,2.5,8,,
Mutdapilly,152.651,-27.7528,03,2021-04-22,,,,,-8332500,-9999000,,
Hopeland,0,0,03,2021-04-22,20.4,18.8,,,-8332500,-9999000,1.1,20.2
Upper Humbug,150.4,-27.0908,03,2021-04-22,28,30.8,,,-8332500,-9999000,2.2,25.5
Miles Airport,0,0,03,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,03,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-22,29.6,21.6,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,03,2021-04-22,29,,,,,,,23
Lennon Drive,146.826,-19.2589,03,2021-04-22,27.6,,,,,,,25.9
