station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-31,40,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-31,57.8,33.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-31,38.4,27.2,,,,,,
Bluff,149.074,-23.582,12,2021-07-31,160.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-31,55.4,31.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-31,69,36.8,10.6,,,,,
Emerald,148.165,-23.5208,12,2021-07-31,45.2,29.6,,,,,,
Clinton,151.222,-23.8701,12,2021-07-31,44.4,29.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-07-31,42.2,24.4,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-31,54,20.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-31,41.4,28.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-31,,,,0.5,3.3,36,,
Auckland Point,151.254,-23.8351,12,2021-07-31,58.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-31,45.6,31.2,7.7,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-07-31,40.4,29.6,6.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,12,2021-07-31,65.6,41.2,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-31,48.8,43.6,7.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-31,30.4,25.6,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-31,29.8,22,,3,9.2,,,
Woolloongabba,153.035,-27.4975,12,2021-07-31,59.4,49.6,,,15.8,,2.2,
Southport,153.402,-27.9612,12,2021-07-31,24.8,23.2,,,1.7,31,,
Springwood,153.136,-27.6125,12,2021-07-31,31.4,35.2,,0,4.2,30,,
South Brisbane,153.032,-27.4848,12,2021-07-31,63.4,50.8,,,11.7,,7.8,
Rocklea,152.993,-27.5358,12,2021-07-31,34.2,40.8,10.2,,7.5,25,,
Cannon Hill,153.087,-27.4654,12,2021-07-31,52,53.2,,,5.8,28,,34
Deception Bay,153.035,-27.1935,12,2021-07-31,36,32.8,,,3.3,30,,
Flinders View,152.774,-27.6528,12,2021-07-31,42.8,40,2.6,0,3.3,29,,
North Maclean,153.03,-27.7708,12,2021-07-31,50.8,52.4,,,1.7,32,,
Lytton,153.153,-27.4065,12,2021-07-31,56.4,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-31,31.4,29.6,3.4,,1.7,31,,
Mutdapilly,152.651,-27.7528,12,2021-07-31,33.4,24.8,,,0.8,33,,
Hopeland,0,0,12,2021-07-31,16.4,14.4,,,0.8,31,1.1,14.8
Upper Humbug,150.4,-27.0908,12,2021-07-31,20,17.6,,,0.8,31,1.1,16.2
Miles Airport,0,0,12,2021-07-31,19,16.4,,,0.8,35,0,16.8
Environment Park,146.831,-19.2629,12,2021-07-31,36.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-31,37.6,31.2,6.8,0,0,,,
Coastguard,146.827,-19.2526,12,2021-07-31,34.8,,,,,,,30.1
Lennon Drive,146.826,-19.2589,12,2021-07-31,30.2,,,,,,,27.4
