station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-23,16.4,16,,,,,,
Bluff,149.074,-23.582,19,2022-10-23,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-23,30.4,22.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-23,21.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-23,24.4,18.8,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-23,32.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-23,12.8,11.6,,,,,,
Clinton,151,-24,19,2022-10-23,12.6,8.8,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-23,11.6,8.8,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-23,44.4,16.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-23,9,5.6,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-10-23,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,19,2022-10-23,12.4,7.6,6,0,10,,,
Boyne Island,151.3507,-23.9408,19,2022-10-23,15.2,11.6,7.2,0,0,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-23,13.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-23,35.2,27.6,,63,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-23,6.2,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-23,17.4,11.2,,,1.2,35.4,,
Nambour,152.9397,-26.6429,19,2022-10-23,11,8.4,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-23,15.6,10.8,0,1,1.2,30.8,,
Wynnum,153.1581,-27.4296,19,2022-10-23,10.4,2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-23,23.8,38,5.5,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,19,2022-10-23,22.2,18,,,13.7,,0,
Springwood,153.1359,-27.6125,19,2022-10-23,14.2,15.2,,0,3.8,32.3,,
Southport,153.4024,-27.9612,19,2022-10-23,19.8,5.2,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,19,2022-10-23,18.2,14.4,,,5,,7.2,
North Maclean,153.03,-27.7708,19,2022-10-23,14.6,10.4,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-23,19.2,16,0.9,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-23,21.6,17.6,,,2.5,46.2,,
Deagon,153.0478,-27.3292,19,2022-10-23,19.8,15.6,1.3,,3.8,40,,
Cannon Hill,153.0872,-27.4654,19,2022-10-23,22,17.6,,,2.5,35.4,,12.8
Mountain Creek,153.1038,-26.6917,19,2022-10-23,26.4,22.4,0.4,,2.5,53.8,,
Lytton,153.1527,-27.4065,19,2022-10-23,15.4,6,,1,,,,
Miles Airport,0,0,19,2022-10-23,10,7.6,,,0,43.1,1.9,8.5
Toowoomba,151.931893,-27.535158,19,2022-10-23,12,9.6,,,,,,
Hopeland,0,0,19,2022-10-23,7,6.8,,,1.2,41.5,1,5.6
North Ward,146.8073,-19.2509,19,2022-10-23,20.8,19.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-10-23,19.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-23,19.6,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,19,2022-10-23,-19998,,,,,,,-12498.8
