station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-27,33,22.4,,,,,,
Bluff,149.074,-23.582,19,2021-03-27,45.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-27,27.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-27,26.6,18.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-27,41,23.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-27,41.4,21.2,,,,,,
Clinton,151.222,-23.8701,19,2021-03-27,27.6,22.8,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-27,231.2,246.4,85.1,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-03-27,,,,0.5,1.7,27,,
South Gladstone,151.27,-23.8626,19,2021-03-27,27.4,30.8,4.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,19,2021-03-27,20.2,14.8,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-27,30.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-27,107.4,176,86,1.5,2.5,,,
Targinie,151.105,-23.7744,19,2021-03-27,229.6,408.8,124.7,0.5,2.5,,,
The Gap,139.498,-20.7264,19,2021-03-27,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-27,20,19.6,,2,,,,
North Maclean,153.03,-27.7708,19,2021-03-27,,,,,1.7,34,,
Flinders View,152.774,-27.6528,19,2021-03-27,24.6,,6,0,5.8,30,,
Rocklea,152.993,-27.5358,19,2021-03-27,26.6,26.4,4.7,,5.8,27,,
Southport,153.402,-27.9612,19,2021-03-27,690.6,1559.2,,,1.7,34,,
Mutdapilly,152.651,-27.7528,19,2021-03-27,,,,,1.7,32,,
Springwood,153.136,-27.6125,19,2021-03-27,27.2,24,,0,1.7,30,,
South Brisbane,153.032,-27.4848,19,2021-03-27,42.8,32.8,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-27,34.6,24.4,,,12.5,,0,
Wynnum,153.158,-27.4296,19,2021-03-27,30.6,21.2,,2,8.3,,,
Deception Bay,153.035,-27.1935,19,2021-03-27,,,,,0.8,32,,
Brisbane CBD,153.028,-27.4774,19,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-27,33.4,26.4,,,2.5,36,,31.8
Lytton,153.153,-27.4065,19,2021-03-27,59,28.4,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-27,27,20.4,3.8,,1.7,31,,
Hopeland,0,0,19,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-27,11.4,9.6,,,0.8,34,1.1,10.6
Upper Humbug,150.4,-27.0908,19,2021-03-27,15.4,16,,,-8332500,-9999000,-111100,13.2
Lennon Drive,146.826,-19.2589,19,2021-03-27,28.8,,,,,,,35
Coastguard,146.827,-19.2526,19,2021-03-27,29.2,,,,,,,26.5
Environment Park,146.831,-19.2629,19,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-27,31,24,5.1,0,0.8,,,
