station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-06,14.8,11.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-06,8.4,7.2,,,,,,
Bluff,149.074,-23.582,13,2021-04-06,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-06,6.2,8.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-06,21,11.6,3.4,,,,,
Emerald,148.165,-23.5208,13,2021-04-06,12.2,10,,,,,,
Clinton,151.222,-23.8701,13,2021-04-06,10.8,4.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-06,20.2,33.6,0.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-06,13.2,1.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,13,2021-04-06,10.2,3.6,1.3,2,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-04-06,,,,1,1.7,15,,
Auckland Point,151.254,-23.8351,13,2021-04-06,13.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-06,13.8,5.6,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-04-06,10.4,4.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,13,2021-04-06,13.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-06,3.2,0,,1,,,,
Woolloongabba,153.035,-27.4975,13,2021-04-06,13.2,10,,,15,,0,
Southport,153.402,-27.9612,13,2021-04-06,11.2,4.4,,,1.7,19,,
Springwood,153.136,-27.6125,13,2021-04-06,4.2,2,,0,0.8,18,,
South Brisbane,153.032,-27.4848,13,2021-04-06,13.4,10,,,10,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-06,6.4,4.4,0.9,,4.2,17,,
Cannon Hill,153.087,-27.4654,13,2021-04-06,0,0,,,-8332500,-9999000,,5.9
Deception Bay,153.035,-27.1935,13,2021-04-06,,,,,1.7,20,,
Flinders View,152.774,-27.6528,13,2021-04-06,7.6,,0.9,0,0.8,16,,
North Maclean,153.03,-27.7708,13,2021-04-06,,,,,0.8,19,,
Lytton,153.153,-27.4065,13,2021-04-06,15.6,15.2,,2,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-06,31.6,24.4,5.5,,0.8,18,,
Mutdapilly,152.651,-27.7528,13,2021-04-06,,,,,0.8,18,,
Hopeland,0,0,13,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-06,5.2,4.4,,,-8332500,-9999000,2.2,5.3
Miles Airport,0,0,13,2021-04-06,6.6,6,,,0.8,26,1.1,6.1
North Ward,146.807,-19.2509,13,2021-04-06,14.6,12.4,1.3,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-06,13.8,,,,,,,10.6
Lennon Drive,146.826,-19.2589,13,2021-04-06,14.6,,,,,,,19.5
