station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-21,63,71.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-21,24.2,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-21,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-21,38.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-21,46.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-21,36.2,26.4,5.5,,,,,
Emerald,148.1653,-23.5208,03,2022-02-21,26.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-21,24,18,3.8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-21,51.8,16,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-21,28.2,19.6,6,5,8.8,,,
Clinton,151,-24,03,2022-02-21,27.4,19.6,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-02-21,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-21,32,20.8,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-21,28.6,20.4,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-21,,,,6,1.2,,29.2,
The Gap,139.4977,-20.7264,03,2022-02-21,25,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-21,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-21,26,19.2,,,3.8,,10.8,
Rocklea,152.9934,-27.5358,03,2022-02-21,20.8,24,1.3,,6.2,,3.1,
Flinders View,152.7741,-27.6528,03,2022-02-21,24.4,19.6,1.7,0,7.5,,4.6,
Wynnum,153.1581,-27.4296,03,2022-02-21,-2222,-4444,,0,20,,,
Springwood,153.1359,-27.6125,03,2022-02-21,15.4,16,,1,6.2,,6.2,
Southport,153.4024,-27.9612,03,2022-02-21,15.8,10.8,,,3.8,,10.8,
Woolloongabba,153.035,-27.4975,03,2022-02-21,26.2,19.6,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-02-21,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-02-21,30.2,26.8,,,2.5,,4.6,
Lytton,153.1527,-27.4065,03,2022-02-21,11,6,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-21,24.4,20,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-21,25.8,20,,,8.8,,4.6,14.8
Deagon,153.0478,-27.3292,03,2022-02-21,24.8,18.8,5.1,,15,,3.1,
Deception Bay,153.1581,-27.4296,03,2022-02-21,23.8,18.8,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-02-21,24.2,18.8,3,,2.5,,13.8,
Miles Airport,0,0,03,2022-02-21,14.4,14,,,5,1.1,23.1,13.9
Hopeland,0,0,03,2022-02-21,13.8,15.6,,,1.2,3.3,26.2,12
Environment Park,146.83055,-19.26291,03,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-21,34.2,,,,,,,27.1
North Ward,146.8073,-19.2509,03,2022-02-21,37,28.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-21,37.6,,,,,,,26.6
