station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-16,33.2,25.6,,,,,,
Bluff,149.074,-23.582,14,2022-09-16,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-16,47.2,30,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-16,37.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-16,53,34,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-16,30.8,25.6,,,,,,
Clinton,151,-24,14,2022-09-16,39.2,37.2,6.8,4,10,,,
South Gladstone,151.2705,-23.8626,14,2022-09-16,34.2,28.8,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-16,120.4,28,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-16,23.2,20.4,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-16,,,,0,2.5,50.8,,
Auckland Point,151.2539,-23.8351,14,2022-09-16,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-16,34.8,31.2,6.8,1,0,,,
Boyne Island,151.3507,-23.9408,14,2022-09-16,28.6,22.8,8.1,0,0,,9.1,
The Gap,139.4977,-20.7264,14,2022-09-16,54.8,32,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-16,30.2,28.4,4.7,1,6.2,27.7,,
Rocklea,152.9934,-27.5358,14,2022-09-16,37.8,53.2,11.1,,20,21.5,,
North Maclean,153.03,-27.7708,14,2022-09-16,25.2,23.2,,,5,33.8,,
South Brisbane,153.0321,-27.4848,14,2022-09-16,29.8,26,,,27.5,,0,
Springwood,153.1359,-27.6125,14,2022-09-16,21,25.6,,0,7.5,26.2,,
Southport,153.4024,-27.9612,14,2022-09-16,15,16,,,11.2,29.2,,
Woolloongabba,153.035,-27.4975,14,2022-09-16,35.4,24.8,,,36.2,,7.1,
Wynnum,153.1581,-27.4296,14,2022-09-16,24,15.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,14,2022-09-16,23.8,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-16,28.4,28.8,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-16,28.6,24.8,6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-16,33.2,24.4,,,18.8,26.2,,29.2
Deagon,153.0478,-27.3292,14,2022-09-16,24,22,8.9,,10,30.8,,
Lytton,153.1527,-27.4065,14,2022-09-16,23.6,12,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-16,28.8,21.2,5.1,,5,40,,
Deception Bay,153.1581,-27.4296,14,2022-09-16,24.6,22.4,,,1.2,38.5,,
Hopeland,0,0,14,2022-09-16,25.2,33.6,,,1.2,41.5,1.1,21.6
Toowoomba,151.931893,-27.535158,14,2022-09-16,41.8,52,,,,,,
Miles Airport,0,0,14,2022-09-16,26.4,36.8,,,1.2,44.6,1.7,21
North Ward,146.8073,-19.2509,14,2022-09-16,30.8,25.2,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,14,2022-09-16,38.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-16,20.2,,,,,,,19.9
