station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-31,31.8,26,,,,,,
Bluff,149.074,-23.582,22,2022-12-31,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-31,38.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-31,34.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-31,42.6,34,15.7,,,,,
Emerald,148.1653,-23.5208,22,2022-12-31,24.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-31,19.6,15.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-31,,,,29.2,7,8.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-31,63.4,24,13.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-31,55.2,37.2,11.5,,14,16.2,,
South Gladstone,151.2705,-23.8626,22,2022-12-31,55.8,40,12.8,,1,1.2,,
Clinton,151,-24,22,2022-12-31,46,33.6,7.2,,3,7.5,,
Auckland Point,151.2539,-23.8351,22,2022-12-31,42.2,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-31,42.6,31.6,14.5,,0,6.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-31,51,36.8,14,,0,0,17.8,
The Gap,139.4977,-20.7264,22,2022-12-31,16,14,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-31,44.4,34.8,,26.2,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-31,54,39.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-31,42,31.2,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,22,2022-12-31,13,13.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,22,2022-12-31,32.2,13.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,22,2022-12-31,47.2,35.6,,,,8.8,0,
Southport,153.4024,-27.9612,22,2022-12-31,37.4,30,,23.1,,2.5,,
Springwood,153.1359,-27.6125,22,2022-12-31,27,17.6,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-31,49.2,38,,,,12.5,0,
Rocklea,152.9934,-27.5358,22,2022-12-31,30.6,24.8,15.7,24.6,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-12-31,46,35.2,3.8,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-31,62.8,44,7.7,20,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-31,50.4,38,14,20,,8.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-31,47.8,36.8,8.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-31,52.4,40,,21.5,,3.8,,31.6
Deception Bay,153.0348,-27.1935,22,2022-12-31,51.2,38.4,,23.1,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-31,33.6,16,,,1,,,
Miles Airport,0,0,22,2022-12-31,23.8,14.8,,40,,2.5,1.2,26
Toowoomba,151.931893,-27.535158,22,2022-12-31,25.8,22,,,,,,
Hopeland,0,0,22,2022-12-31,13.8,13.2,,36.9,,3.8,0.8,13
Lennon Drive,146.8264,-19.2589,22,2022-12-31,22.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-31,25.6,20.4,1.3,,0,5,,
Environment Park,146.83055,-19.26291,22,2022-12-31,26.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-31,23.6,,,,,,,21.4
Maryborough,152.6894,-25.5159,22,2022-12-31,62.2,47.6,,,,,,
