station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-13,55,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-13,30.6,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-13,43.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-13,45.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-13,43.6,22.8,6.6,,,,,
Emerald,148.1653,-23.5208,02,2022-04-13,34.4,20,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-13,20.2,16.8,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-13,25.8,18,6.3,11,27.5,,,
Clinton,151,-24,02,2022-04-13,23.4,18,4.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-13,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-13,26.8,18.8,8,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-04-13,25.4,19.2,4.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-04-13,,,,5,5,,49.2,
The Gap,139.4977,-20.7264,02,2022-04-13,30,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-13,21,13.6,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-13,35.2,20,,,6.2,,30.8,
Rocklea,152.9934,-27.5358,02,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-13,26.8,21.6,4.6,0,10,,16.9,
Wynnum,153.1581,-27.4296,02,2022-04-13,22.8,14,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-13,11.8,,,0,11.2,,32.3,
Southport,153.4024,-27.9612,02,2022-04-13,25.4,20,,,5,,30.8,
Woolloongabba,153.035,-27.4975,02,2022-04-13,40.6,25.2,,,23.8,3.3,,
South Brisbane,153.0321,-27.4848,02,2022-04-13,34.8,25.2,,,13.7,0,,
North Maclean,153.03,-27.7708,02,2022-04-13,29,23.2,,,3.8,,24.6,
Lytton,153.1527,-27.4065,02,2022-04-13,37.2,20.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-13,31.8,24.4,4.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-13,33.8,25.6,,,-1388750,,33.8,27.9
Deagon,153.0478,-27.3292,02,2022-04-13,29.8,22.4,5.6,,10,,30.8,
Deception Bay,153.1581,-27.4296,02,2022-04-13,31.4,23.6,,,5,,38.5,
Mountain Creek,153.1038,-26.6917,02,2022-04-13,34.8,25.2,3.5,,1.2,,43.1,
Miles Airport,0,0,02,2022-04-13,19.4,12,,,5,1.8,36.9,20.4
Hopeland,0,0,02,2022-04-13,11.8,8.8,,,2.5,1.4,27.7,11.6
Environment Park,146.83055,-19.26291,02,2022-04-13,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-13,38,,,,,,,35.9
North Ward,146.8073,-19.2509,02,2022-04-13,35.6,24,1.2,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-13,37.2,,,,,,,31.4
