station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-14,43,22.4,,,,,,
Emerald,148.165,-23.5208,22,2020-11-14,33.2,29.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-14,26.8,19.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-14,43.8,22.4,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-14,34.4,24.8,,,,,,
Targinie,151.105,-23.7744,22,2020-11-14,26.8,19.6,6.4,0,0.8,,,
Clinton,151.222,-23.8701,22,2020-11-14,30,20.8,7.2,1,5,,,
South Gladstone,151.27,-23.8626,22,2020-11-14,32.8,38,3,1,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-11-14,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,22,2020-11-14,32.4,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-14,24.4,17.6,7.2,0,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-14,21,12,7.2,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-14,30.6,20.4,6,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-11-14,52.8,,,2,,,,
Flinders View,152.774,-27.6528,22,2020-11-14,45.6,,36.6,0,6.7,18,,
North Maclean,153.03,-27.7708,22,2020-11-14,,,,,5,16,,
Southport,153.402,-27.9612,22,2020-11-14,38.6,36,,,2.5,20,,
Woolloongabba,153.035,-27.4975,22,2020-11-14,49,52,,,13.3,,0,
Wynnum,153.158,-27.4296,22,2020-11-14,47,39.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,22,2020-11-14,41.2,33.2,,2,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-14,,,,,4.2,17,,
South Brisbane,153.032,-27.4848,22,2020-11-14,48.8,54.8,,,10,,0,
Springwood,153.136,-27.6125,22,2020-11-14,42.8,32,,1,1.7,21,,
Rocklea,152.993,-27.5358,22,2020-11-14,37.2,43.6,88.1,,10,16,,
Lytton,153.153,-27.4065,22,2020-11-14,47,34.8,,1.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-14,,,,,6.7,15,,
Brisbane CBD,153.028,-27.4774,22,2020-11-14,52,60.8,71.5,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-14,36.6,38.8,,,,14,,44.5
Mountain Creek,153.104,-26.6917,22,2020-11-14,42.4,,9.8,,1.7,16,,
Hopeland,0,0,22,2020-11-14,15.8,19.2,,,3.3,10,1.1,13.6
Miles Airport,0,0,22,2020-11-14,19,18.8,,,2.5,29,0,18
Upper Humbug,150.4,-27.0908,22,2020-11-14,20.8,28.4,,,3.3,10,0,17.6
Lennon Drive,146.826,-19.2589,22,2020-11-14,21.6,,,,,,,29.1
Coastguard,146.827,-19.2526,22,2020-11-14,23.2,,,,,,,20.6
Environment Park,146.831,-19.2629,22,2020-11-14,21,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-14,23.8,16.8,3,0,0.8,,,
