station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-24,24.2,17.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-24,26,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-06-24,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-24,21.2,16,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-24,34.8,22.8,6.8,,,,,
Emerald,148.165,-23.5208,00,2021-06-24,31.4,21.2,,,,,,
Clinton,151.222,-23.8701,00,2021-06-24,28.4,24.4,4.7,0.5,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-06-24,26,20,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-24,21.4,12.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-24,28.6,20.8,5.1,2,8.3,,,
Memorial Park,151.252,-23.8443,00,2021-06-24,,,,0.5,0,30,,
Auckland Point,151.254,-23.8351,00,2021-06-24,30,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-24,30.8,24.8,7.2,1.5,9.2,,,
Boyne Island,151.351,-23.9408,00,2021-06-24,24.8,20.4,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,00,2021-06-24,70.2,58.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-24,29.2,21.6,7.2,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-24,12.4,5.6,,0,,,,
Wynnum,153.158,-27.4296,00,2021-06-24,12,4.4,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,00,2021-06-24,34.2,22.4,,,17.5,,1.1,
Southport,153.402,-27.9612,00,2021-06-24,13.2,8.4,,,5.8,8,,
Springwood,153.136,-27.6125,00,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,00,2021-06-24,36.2,23.6,,,15,,6.7,
Rocklea,152.993,-27.5358,00,2021-06-24,18,16.4,8.1,,11.7,3,,
Cannon Hill,153.087,-27.4654,00,2021-06-24,29.4,20.8,,,20,1,,23.4
Deception Bay,153.035,-27.1935,00,2021-06-24,22.2,16.4,,,10,8,,
Flinders View,152.774,-27.6528,00,2021-06-24,30,25.2,5.5,0,15.8,1,,
North Maclean,153.03,-27.7708,00,2021-06-24,21,18,,,3.3,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-24,21.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-24,33.2,31.6,26,,2.5,18,,
Mutdapilly,152.651,-27.7528,00,2021-06-24,34.6,14.4,,,5.8,14,,
Hopeland,0,0,00,2021-06-24,11.8,8,,,0.8,21,1.1,12
Upper Humbug,150.4,-27.0908,00,2021-06-24,11,8,,,0.8,21,0,10
Miles Airport,0,0,00,2021-06-24,30.8,15.2,,,1.7,25,1.1,35
Environment Park,146.831,-19.2629,00,2021-06-24,40.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-24,42,28.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-24,40.2,,,,,,,34.8
Lennon Drive,146.826,-19.2589,00,2021-06-24,60.6,,,,,,,58.1
