station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-13,39.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-13,43.8,28.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-13,40.6,27.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-13,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-13,46.8,28.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-13,43,29.6,8.1,,,,,
Emerald,148.165,-23.5208,15,2021-10-13,45.8,22.4,,,,,,
Clinton,151.222,-23.8701,15,2021-10-13,35.2,29.2,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-10-13,27.4,23.6,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-13,34.6,22,11.1,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-13,33.2,30.4,10.2,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-13,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,15,2021-10-13,33.8,28,7.7,-1111000,0,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-13,41,35.2,45.5,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-13,43.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-13,32.2,30.4,,77,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-13,38,13.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,15,2021-10-13,5.4,1.2,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-13,8.8,4,,,-12498750,-9999000,,
Rocklea,152.993,-27.5358,15,2021-10-13,7,6,3.4,,2.5,32,,
Flinders View,152.774,-27.6528,15,2021-10-13,10.2,6.4,1.3,0,6.2,33,,
Wynnum,153.158,-27.4296,15,2021-10-13,5.4,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-13,23.8,11.2,,,12.5,,3.3,
Springwood,153.136,-27.6125,15,2021-10-13,5.4,4.4,,0,0,32,,
Southport,153.402,-27.9612,15,2021-10-13,13.4,13.6,,,3.8,23,,
North Maclean,153.03,-27.7708,15,2021-10-13,9.4,5.6,,,1.2,32,,
Lytton,153.153,-27.4065,15,2021-10-13,10.8,7.2,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-13,16.4,10.4,,,0,31,,
Deagon,153.048,-27.3292,15,2021-10-13,15.2,10.4,5.1,,6.2,27,,
Cannon Hill,153.087,-27.4654,15,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-13,15.2,9.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-13,16.6,13.2,2.1,,3.8,28,,
Upper Humbug,150.4,-27.0908,15,2021-10-13,10.4,9.2,,,-12498750,-9999000,-111100,8.6
Miles Airport,0,0,15,2021-10-13,11.6,13.6,,,1.2,44,1.1,9
Hopeland,0,0,15,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-13,32,,,,,,,32.2
Environment Park,146.831,-19.2629,15,2021-10-13,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-13,27.6,,,,,,,29.1
North Ward,146.807,-19.2509,15,2021-10-13,35.6,27.2,3.4,0,0,,,
