station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-10,26.4,22,,,,,,
Bluff,149.074,-23.582,14,2022-10-10,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-10,23.2,18,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-10,17,12,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-10,33.2,24,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-10,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-10,11.8,9.6,,,,,,
Clinton,151,-24,14,2022-10-10,19.2,16.8,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-10-10,23.6,16.8,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-10,27,18.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-10,18.2,14.4,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-10-10,,,,3,3.8,40,,
Auckland Point,151.2539,-23.8351,14,2022-10-10,16.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-10-10,22.8,18.4,3,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-10-10,18.6,14.8,2.6,1,1.2,,9.2,
The Gap,139.4977,-20.7264,14,2022-10-10,13.8,8.8,,7,,,,
Flinders View,152.7741,-27.6528,14,2022-10-10,27.4,19.2,1.3,1,6.2,33.8,,
Rocklea,152.9934,-27.5358,14,2022-10-10,36.8,40.8,4.7,,7.5,33.8,,
North Maclean,153.03,-27.7708,14,2022-10-10,24.2,18.8,,,0,43.1,,
South Brisbane,153.0321,-27.4848,14,2022-10-10,42.2,28.8,,,15,,0,
Springwood,153.1359,-27.6125,14,2022-10-10,20.4,10.8,,0,0,41.5,,
Southport,153.4024,-27.9612,14,2022-10-10,22.2,4.8,,,2.5,40,,
Woolloongabba,153.035,-27.4975,14,2022-10-10,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,14,2022-10-10,23,10,,2,1.2,,,
Wynnum West,153.1495,-27.4296,14,2022-10-10,16.4,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-10,28.2,16.4,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-10,38.8,27.2,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-10-10,43.6,28.8,,,6.2,36.9,,31.4
Deagon,153.0478,-27.3292,14,2022-10-10,39.4,28,6.4,,13.7,30.8,,
Lytton,153.1527,-27.4065,14,2022-10-10,30.4,16,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-10-10,43,35.2,3.8,,5,41.5,,
Deception Bay,153.1581,-27.4296,14,2022-10-10,41.2,30,,,0,47.7,,
Hopeland,0,0,14,2022-10-10,5.6,6,,,1.2,33.8,0.9,4.4
Toowoomba,151.931893,-27.535158,14,2022-10-10,20.8,15.2,,,,,,
Miles Airport,0,0,14,2022-10-10,8.4,6.4,,,1.2,29.2,1.4,7.8
North Ward,146.8073,-19.2509,14,2022-10-10,38.2,29.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-10-10,45.4,,,,,,,40.5
Environment Park,146.83055,-19.26291,14,2022-10-10,37.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-10,42.2,,,,,,,30
