station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-18,26,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-18,44.4,27.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-18,57,29.6,,,,,,
Bluff,149.074,-23.582,18,2021-10-18,62.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-18,75.8,30.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-18,37,26.8,9.8,,,,,
Emerald,148.165,-23.5208,18,2021-10-18,58.8,31.6,,,,,,
Clinton,151.222,-23.8701,18,2021-10-18,67.8,41.6,5.5,1,6.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-18,51.4,35.2,4.3,3,20,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-18,49.6,26,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-18,57,36,8.1,0,6.2,,,
Memorial Park,151.252,-23.8443,18,2021-10-18,,,,1,5,-9999000,,
Boyne Island,151.351,-23.9408,18,2021-10-18,72.6,45.6,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-10-18,67.8,40.8,9.4,1,2.5,,,
Auckland Point,151.254,-23.8351,18,2021-10-18,68.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-18,68,41.2,,131,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-18,45.4,25.2,,,42.5,,0,
Wynnum West,153.15,-27.4379,18,2021-10-18,31.8,11.2,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-18,39,37.6,,,7.5,27,,
Rocklea,152.993,-27.5358,18,2021-10-18,28,22,3.8,,15,22,,
Flinders View,152.774,-27.6528,18,2021-10-18,31.6,21.2,1.7,0,11.2,26,,
Wynnum,153.158,-27.4296,18,2021-10-18,28,14,,0,12.5,,,
South Brisbane,153.032,-27.4848,18,2021-10-18,38.2,24,,,32.5,,3.3,
Springwood,153.136,-27.6125,18,2021-10-18,26.2,21.6,,0,6.2,28,,
Southport,153.402,-27.9612,18,2021-10-18,23.2,21.6,,,12.5,22,,
North Maclean,153.03,-27.7708,18,2021-10-18,31.8,26.4,,,2.5,30,,
Lytton,153.153,-27.4065,18,2021-10-18,46.6,18,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-18,37,26.8,,,11.2,27,,
Deagon,153.048,-27.3292,18,2021-10-18,22,18.4,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,18,2021-10-18,39.2,23.2,,,15,24,,32
Brisbane CBD,153.028,-27.4774,18,2021-10-18,38,24.8,3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-18,35.4,24.4,4.3,,7.5,26,,
Upper Humbug,150.4,-27.0908,18,2021-10-18,29.6,25.2,,,-12498750,-9999000,-111100,25.8
Miles Airport,0,0,18,2021-10-18,42.4,40.4,,,2.5,36,2.2,37.6
Hopeland,0,0,18,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-18,25.4,,,,,,,23.1
Environment Park,146.831,-19.2629,18,2021-10-18,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-18,22.8,,,,,,,21.1
North Ward,146.807,-19.2509,18,2021-10-18,29.6,25.2,4.7,-1111000,2.5,,,
