station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-16,32.2,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-11-16,44.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-16,112.6,101.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-16,29.2,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-16,29.6,24.4,11.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-16,64.2,41.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-16,37.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-16,,,,23.1,0,11.2,,
South Gladstone,151.2705,-23.8626,08,2022-11-16,28.8,22.8,6,,1,10,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-16,49.6,46.8,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-16,24.2,21.2,6.8,,0,0,,
Clinton,151,-24,08,2022-11-16,28.8,23.6,5.1,,0,8.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-16,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-16,39.6,36.4,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-11-16,30.8,23.6,8.1,,3,8.8,8.9,
The Gap,139.4977,-20.7264,08,2022-11-16,18.8,14,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-16,27,17.2,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-16,29,15.2,,7.7,,6.2,,
Flinders View,152.7741,-27.6528,08,2022-11-16,51.8,21.6,1.3,7.7,1,7.5,,
Rocklea,152.9934,-27.5358,08,2022-11-16,37.8,39.2,3.8,9.2,,5,,
South Brisbane,153.0321,-27.4848,08,2022-11-16,35.2,22.8,,,,21.3,4,
Springwood,153.1359,-27.6125,08,2022-11-16,24,19.6,,0,0,12.5,,
Southport,153.4024,-27.9612,08,2022-11-16,15.2,15.6,,21.5,,10,,
Woolloongabba,153.035,-27.4975,08,2022-11-16,54,22.4,,,,15,0.6,
Wynnum,153.1581,-27.4296,08,2022-11-16,27,13.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-16,9,12.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-16,54.6,22.4,,21.5,,1.2,,
Lytton,153.1527,-27.4065,08,2022-11-16,41.6,20.4,,,2,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-16,33.8,20.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-16,39.4,25.2,,12.3,,10,,
Deagon,153.0478,-27.3292,08,2022-11-16,30,20.4,3,9.2,,8.8,,
Cannon Hill,153.0872,-27.4654,08,2022-11-16,38.8,22,,7.7,,11.2,,33.9
Maryborough,152.6894,-25.5159,08,2022-11-16,34.8,28,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-16,34,25.2,1.3,12.3,,7.5,,
Toowoomba,151.931893,-27.535158,08,2022-11-16,30.6,12.8,,,,,,
Miles Airport,0,0,08,2022-11-16,30,11.2,,23.1,,1.2,1.2,35.8
Hopeland,0,0,08,2022-11-16,12.2,6,,27.7,,2.5,0.6,13.6
North Ward,146.8073,-19.2509,08,2022-11-16,35.2,23.2,3.8,,0,5,,
Environment Park,146.83055,-19.26291,08,2022-11-16,30.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-16,27.8,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,08,2022-11-16,25,,,,,,,25.4
