station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-18,53.2,34,,,,,,
Bluff,149.074,-23.582,23,2022-11-18,59.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-18,76.8,47.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-18,47.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-18,49.6,32.4,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-18,62.8,42,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-18,43,23.6,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-18,,,,49.2,1,2.5,,
South Gladstone,151.2705,-23.8626,23,2022-11-18,35,20.8,4.3,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-18,64.2,19.6,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-18,30.6,20,4.7,,0,1.2,,
Clinton,151,-24,23,2022-11-18,32.4,20,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,23,2022-11-18,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-18,35.2,21.6,3.8,,0,17.5,,
Boyne Island,151.3507,-23.9408,23,2022-11-18,30,19.2,5.1,,0,0,8.4,
The Gap,139.4977,-20.7264,23,2022-11-18,25,18.4,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-18,25.2,16.4,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-18,39.6,22,,43.1,,5,,
Flinders View,152.7741,-27.6528,23,2022-11-18,44.4,24,1.7,46.2,1,13.7,,
Rocklea,152.9934,-27.5358,23,2022-11-18,47.4,42.8,6.4,43.1,,10,,
South Brisbane,153.0321,-27.4848,23,2022-11-18,40.4,25.2,,,,17.5,3.2,
Springwood,153.1359,-27.6125,23,2022-11-18,27.2,20,,1.5,1,18.8,,
Southport,153.4024,-27.9612,23,2022-11-18,23,17.2,,43.1,,13.7,,
Woolloongabba,153.035,-27.4975,23,2022-11-18,62.4,28,,,,18.8,1.3,
Wynnum,153.1581,-27.4296,23,2022-11-18,28.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-18,9.2,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-18,44.8,24,,55.4,,3.8,,
Lytton,153.1527,-27.4065,23,2022-11-18,43.2,19.2,,,2,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-18,38,23.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-18,32,20.8,,55.4,,17.5,,
Deagon,153.0478,-27.3292,23,2022-11-18,30,20.8,6,41.5,,18.8,,
Cannon Hill,153.0872,-27.4654,23,2022-11-18,46.4,26.4,,40,,11.2,,43.1
Maryborough,152.6894,-25.5159,23,2022-11-18,36,22.4,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-18,32.6,21.6,3,43.1,,10,,
Toowoomba,151.931893,-27.535158,23,2022-11-18,37.6,19.6,,,,,,
Miles Airport,0,0,23,2022-11-18,233.6,59.6,,43.1,,6.2,2.3,275.9
Hopeland,0,0,23,2022-11-18,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,23,2022-11-18,54.6,46.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,23,2022-11-18,47.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-18,48.2,,,,,,,42.8
Lennon Drive,146.8264,-19.2589,23,2022-11-18,49.6,,,,,,,48.4
