station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-28,34.2,25.6,,,,,,
Bluff,149.074,-23.582,18,2020-12-28,32.8,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-28,27.2,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-28,41,27.2,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-28,30.4,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-28,40.6,26.8,,,,,,
Clinton,151.222,-23.8701,18,2020-12-28,39,27.2,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-28,41.6,22.4,6,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-28,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,18,2020-12-28,39.8,26.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-28,33,23.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-28,41.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-28,36.4,25.6,8.1,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-28,35.4,26.4,3.8,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-28,29.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-28,17.8,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-28,,,,,0,24,,
Flinders View,152.774,-27.6528,18,2020-12-28,27.6,,2.1,0,1.7,21,,
Rocklea,152.993,-27.5358,18,2020-12-28,19.4,14.4,3.4,,0.8,20,,
Southport,153.402,-27.9612,18,2020-12-28,25.6,14,,,0,18,,
Mutdapilly,152.651,-27.7528,18,2020-12-28,,,,,1.7,26,,
Springwood,153.136,-27.6125,18,2020-12-28,20,13.2,,0,0,18,,
South Brisbane,153.032,-27.4848,18,2020-12-28,30.4,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-28,33.2,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,18,2020-12-28,21.4,6.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2020-12-28,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,18,2020-12-28,28.6,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-28,18,7.6,,,,15,,23.9
Lytton,153.153,-27.4065,18,2020-12-28,34,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-28,32.4,,6,,0.8,18,,
Hopeland,0,0,18,2020-12-28,12.4,12.8,,,0,30,1.1,10.1
Miles Airport,0,0,18,2020-12-28,20.6,18.8,,,0.8,38,2.2,19.5
Upper Humbug,150.4,-27.0908,18,2020-12-28,17.6,17.6,,,0,30,1.1,14.8
Lennon Drive,146.826,-19.2589,18,2020-12-28,26,,,,,,,22.4
Coastguard,146.827,-19.2526,18,2020-12-28,31,,,,,,,21.9
Environment Park,146.831,-19.2629,18,2020-12-28,26.2,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-28,31,22.8,4.3,0,0.8,,,
