station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-20,31,20,,,,,,
Bluff,149.074,-23.582,16,2022-06-20,37.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-20,30.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-20,43,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-20,28.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-20,73.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-20,31,21.2,5.6,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-20,0,0,7.7,0,-1388750,,,
Clinton,151,-24,16,2022-06-20,22.4,18,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-20,-2222,-4444,3.1,2,10,,,
Targinie,151.1055,-23.7744,16,2022-06-20,22.6,15.6,3.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-20,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,16,2022-06-20,25,16.8,3.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-06-20,23,18.4,4.9,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,16,2022-06-20,29,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-20,25.4,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-20,41.6,29.2,,,33.8,,3.8,
Mutdapilly,152.6509,-27.7528,16,2022-06-20,34.4,15.2,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,16,2022-06-20,15.4,12,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-20,28.4,26.8,0.8,0,7.5,33.8,,
Rocklea,152.9934,-27.5358,16,2022-06-20,29,26.8,2.9,,11.2,30.8,,
Wynnum,153.1581,-27.4296,16,2022-06-20,14.4,10.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-06-20,32.4,28,,,32.5,,1.4,
Springwood,153.1359,-27.6125,16,2022-06-20,27.4,40,,1,7.5,33.8,,
Southport,153.4024,-27.9612,16,2022-06-20,11.8,10.8,,,5,40,,
North Maclean,153.03,-27.7708,16,2022-06-20,25.6,24,,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,16,2022-06-20,25.8,23.2,,,1.2,38.5,,
Deagon,153.0478,-27.3292,16,2022-06-20,31.4,32.4,3.1,,22.5,32.3,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-20,25.6,20.8,1.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-20,31.4,23.6,,,8.8,36.9,,26.6
Mountain Creek,153.1038,-26.6917,16,2022-06-20,22,17.2,1.3,,6.2,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-20,31.8,13.6,,1,,,,
Miles Airport,0,0,16,2022-06-20,23.6,11.2,,,5,36.9,1.8,25.4
Hopeland,0,0,16,2022-06-20,24.4,10,,,2.5,35.4,1.9,26
Lennon Drive,146.8264,-19.2589,16,2022-06-20,42.8,,,,,,,42.8
North Ward,146.8073,-19.2509,16,2022-06-20,37,25.6,0.9,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-06-20,37,,,,,,,31.9
Environment Park,146.83055,-19.26291,16,2022-06-20,36.8,,,,,,,
