station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-25,18.6,18.4,,,,,,
Bluff,149.074,-23.582,00,2022-10-25,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-25,30.2,23.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-25,32.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-25,34.2,25.6,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-25,35.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-25,25.8,20,,,,,,
Clinton,151,-24,00,2022-10-25,22.6,20.8,5.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,00,2022-10-25,29.4,24,6,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-25,26.8,20.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-25,23,19.2,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-10-25,,,,2,7.5,38.5,,
Boat Creek,151.1538,-23.8199,00,2022-10-25,27.6,20.8,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-25,29.8,27.6,8.5,0,10,,1.8,
Auckland Point,151.2539,-23.8351,00,2022-10-25,29.6,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-25,62.6,39.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-25,15.2,12,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-25,17.8,9.6,,,3.8,41.5,,
Nambour,152.9397,-26.6429,00,2022-10-25,20.2,12,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-25,21.2,12,5.5,1,18.8,24.6,,
Wynnum,153.1581,-27.4296,00,2022-10-25,30.8,15.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-25,27.6,36.4,21.7,,11.2,29.2,,
South Brisbane,153.0321,-27.4848,00,2022-10-25,23.4,15.6,,,18.8,,0.2,
Springwood,153.1359,-27.6125,00,2022-10-25,18,19.6,,0,2.5,35.4,,
Southport,153.4024,-27.9612,00,2022-10-25,29.8,9.6,,,10,24.6,,
Woolloongabba,153.035,-27.4975,00,2022-10-25,36,18,,,16.2,,2,
North Maclean,153.03,-27.7708,00,2022-10-25,17,10,,,5,29.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-25,21.6,14.8,14,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-25,21.6,15.2,,,3.8,33.8,,
Deagon,153.0478,-27.3292,00,2022-10-25,20.4,14.8,19.1,,12.5,23.1,,
Cannon Hill,153.0872,-27.4654,00,2022-10-25,26.2,16.4,,,18.8,26.2,,25.1
Mountain Creek,153.1038,-26.6917,00,2022-10-25,46.6,31.6,12.8,,1.2,36.9,,
Lytton,153.1527,-27.4065,00,2022-10-25,58.4,18,,-9999000,,,,
Miles Airport,0,0,00,2022-10-25,9.2,6,,,2.5,50.8,2,9.4
Toowoomba,151.931893,-27.535158,00,2022-10-25,16.4,9.6,,,,,,
Hopeland,0,0,00,2022-10-25,9,7.2,,,1.2,52.3,1.4,7.9
North Ward,146.8073,-19.2509,00,2022-10-25,24.6,21.6,2.1,0,0,,,
Environment Park,146.83055,-19.26291,00,2022-10-25,23.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-25,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-10-25,23.2,,,,,,,20.6
