station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-21,37.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-21,30,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-12-21,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-21,37.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-21,46.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-21,36.8,26,5.5,,,,,
Emerald,148.1653,-23.5208,22,2021-12-21,37.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-21,17.6,14,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-21,58.4,124,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-21,22,16.8,3,0,1.2,,,
Clinton,151,-24,22,2021-12-21,24.4,18,3.8,0,5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-21,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-21,27.8,18,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-21,25.4,18,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-21,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,22,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-21,20.6,4,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-21,70.2,28.4,,,3.8,,53.8,
Rocklea,152.9934,-27.5358,22,2021-12-21,24.2,20.4,4.3,,2.5,,38.5,
Flinders View,152.7741,-27.6528,22,2021-12-21,35.2,28.8,1.3,0,3.8,,52.3,
Wynnum,153.1581,-27.4296,22,2021-12-21,24.2,8,,0,1.2,,,
Springwood,153.1359,-27.6125,22,2021-12-21,24,21.6,,0,0,,38.5,
Southport,153.4024,-27.9612,22,2021-12-21,19.8,16,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,22,2021-12-21,44.8,26.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-21,32,23.2,,,5,0,,
North Maclean,153.03,-27.7708,22,2021-12-21,28.4,20.4,,,2.5,,53.8,
Lytton,153.1527,-27.4065,22,2021-12-21,22.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-21,33.8,25.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-21,39,24.8,,,5,,29.2,30.9
Deagon,153.0478,-27.3292,22,2021-12-21,20.4,18.8,4.7,,3.8,,30.8,
Deception Bay,153.1581,-27.4296,22,2021-12-21,33.6,28,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,22,2021-12-21,25.6,18.8,3,,1.2,,27.7,
Miles Airport,0,0,22,2021-12-21,45,24,,,3.8,1.1,40,54.8
Hopeland,0,0,22,2021-12-21,23.6,17.6,,,2.5,1.1,44.6,24.4
Environment Park,146.83055,-19.26291,22,2021-12-21,59.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-21,35.6,,,,,,,32.1
North Ward,146.8073,-19.2509,22,2021-12-21,36.4,25.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2021-12-21,37.2,,,,,,,30.2
