station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-15,27.4,18,,,,,,
Bluff,149.074,-23.582,06,2023-02-15,79,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-15,45.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-15,46,20.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-15,26.4,18,7.7,,,,,
Emerald,148.1653,-23.5208,06,2023-02-15,33.4,22,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-15,44.6,21.6,,,,,,
Clinton,151,-24,06,2023-02-15,32.4,23.2,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-15,36.6,19.6,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-15,48.2,28.4,7.7,1,6.2,,,
Boat Creek,151.1538,-23.8199,06,2023-02-15,45.6,26.4,7.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2023-02-15,,,,6,6.2,26.2,,
Boyne Island,151.3507,-23.9408,06,2023-02-15,42.8,28,9.4,0,1.2,,7,
Targinie,151.1055,-23.7744,06,2023-02-15,34,24,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2023-02-15,45.6,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-15,28.2,16,,1,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-15,21.6,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-15,50.8,25.6,,,2.5,23.1,,
Nambour,152.9397,-26.6429,06,2023-02-15,33.8,30,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-15,29.6,21.6,,,5,21.5,,
Woolloongabba,153.035,-27.4975,06,2023-02-15,42.2,29.6,,,13.7,,0,
Wynnum,153.1581,-27.4296,06,2023-02-15,24.8,15.2,,3,10,,,
Rocklea,152.9934,-27.5358,06,2023-02-15,25.2,22.4,3.8,,6.2,20,,
Southport,153.4024,-27.9612,06,2023-02-15,22.4,18.8,,,6.2,27.7,,
Springwood,153.1359,-27.6125,06,2023-02-15,19.4,20.8,,0,10,24.6,,
South Brisbane,153.0321,-27.4848,06,2023-02-15,37.2,31.6,,,21.3,,13.8,
Mountain Creek,153.1038,-26.6917,06,2023-02-15,40.4,35.6,2.1,,3.8,30.8,,
Flinders View,152.7741,-27.6528,06,2023-02-15,30,20.8,2.1,0,11.2,20,,
Deception Bay,153.0348,-27.1935,06,2023-02-15,43.8,42.4,,,7.5,27.7,,
Deagon,153.0478,-27.3292,06,2023-02-15,38.6,36.8,4.3,,10,24.6,,
Cannon Hill,153.0872,-27.4654,06,2023-02-15,44.2,32.4,,,7.5,27.7,,35.6
Brisbane CBD,153.0281,-27.4774,06,2023-02-15,33.4,30,2.1,,,,,
Lytton,153.1527,-27.4065,06,2023-02-15,-19998,18.4,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-15,31.2,27.6,,,,,,
Miles Airport,0,0,06,2023-02-15,67.8,93.6,,,3.8,38.5,2.1,56.5
Hopeland,0,0,06,2023-02-15,42.6,63.6,,,5,36.9,1.2,32.9
Coastguard,146.8272,-19.2526,06,2023-02-15,20.4,,,,,,,20.5
North Ward,146.8073,-19.2509,06,2023-02-15,21.4,16.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-15,18.6,,,,,,,20
Environment Park,146.83055,-19.26291,06,2023-02-15,21.6,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-15,28.4,21.2,,,,,,
