station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-19,38.6,22.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-19,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-19,32,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-19,30.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-19,37.8,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,19,2023-01-19,31.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-19,30,24.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-19,,,,32.3,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-19,50.6,17.2,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-19,43.6,27.2,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-19,47.6,29.2,7.2,,1,5,,
Clinton,151,-24,19,2023-01-19,38.2,25.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,19,2023-01-19,40,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-19,36.2,24,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-19,40,26,8.5,,0,0,3.6,
The Gap,139.4977,-20.7264,19,2023-01-19,15.2,11.6,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-19,35.6,22.4,,46.2,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-19,33,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-19,49.6,28,,58.5,,7.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-19,6.6,8,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-19,27.4,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-19,51.8,26,,,,11.2,0,
Southport,153.4024,-27.9612,19,2023-01-19,23,16.8,,29.2,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-19,19.8,15.6,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-19,41.6,26.8,,,,10,0,
Rocklea,152.9934,-27.5358,19,2023-01-19,35.2,26.8,6,36.9,,5,,
Flinders View,152.7741,-27.6528,19,2023-01-19,38,26,3,58.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-19,36.2,23.2,3.4,24.6,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-19,31.8,22.8,5.1,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-19,36,25.2,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-19,39.2,25.2,,32.3,,6.2,,34.1
Deception Bay,153.0348,-27.1935,19,2023-01-19,33,23.2,,29.2,,0,,
Lytton,153.1527,-27.4065,19,2023-01-19,37.8,11.2,,,1,,,
Miles Airport,0,0,19,2023-01-19,37.2,20.4,,44.6,,1.2,3.3,43.8
Toowoomba,151.931893,-27.535158,19,2023-01-19,36.8,28.8,,,,,,
Hopeland,0,0,19,2023-01-19,21.6,17.6,,46.2,,1.2,1.1,21.2
Lennon Drive,146.8264,-19.2589,19,2023-01-19,28.2,,,,,,,26.5
North Ward,146.8073,-19.2509,19,2023-01-19,30.4,20.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-19,27.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-19,30.6,,,,,,,22.4
Maryborough,152.6894,-25.5159,19,2023-01-19,56.4,26.4,,,,,,
