station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-11,18.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-11,28.8,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-11,34.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-11,47.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-11,25.8,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,14,2021-12-11,26.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-11,19.4,26.4,5.1,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-11,9.4,17.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-11,19.2,15.6,8.1,0,3.8,,,
Clinton,151,-24,14,2021-12-11,28.4,21.2,6.4,5,12.5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-11,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-11,24.2,18,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2021-12-11,23.6,18.8,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-11,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,14,2021-12-11,25.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-11,16.6,4,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-11,38.2,13.2,,,0,,35.4,
Rocklea,152.9934,-27.5358,14,2021-12-11,17.6,14.4,5.1,,2.5,,46.2,
Flinders View,152.7741,-27.6528,14,2021-12-11,25.8,16.8,3,0,2.5,,40,
Wynnum,153.1581,-27.4296,14,2021-12-11,16.4,10.8,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-11,22.6,21.6,,0,0,,44.6,
Southport,153.4024,-27.9612,14,2021-12-11,20.4,19.2,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,14,2021-12-11,51,19.2,,,15,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-11,30.2,18.4,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2021-12-11,24,14.4,,,1.2,,41.5,
Lytton,153.1527,-27.4065,14,2021-12-11,18.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-11,28.4,17.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-11,30,18,,,1.2,,44.6,0
Deagon,153.0478,-27.3292,14,2021-12-11,21.8,16,4.7,,10,,40,
Deception Bay,153.1581,-27.4296,14,2021-12-11,37,21.2,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,14,2021-12-11,34,19.6,4.3,,2.5,,40,
Miles Airport,0,0,14,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,14,2021-12-11,12.8,8.8,,,1.2,0,40,14.6
Environment Park,146.83055,-19.26291,14,2021-12-11,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-11,15.4,,,,,,,15.1
North Ward,146.8073,-19.2509,14,2021-12-11,18.4,16.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-11,19,,,,,,,18.9
