station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-28,11.6,7.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-28,24.2,16,,,,,,
Bluff,149.074,-23.582,05,2022-01-28,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-28,21.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-28,23.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-28,23.4,17.2,3,,,,,
Emerald,148.1653,-23.5208,05,2022-01-28,29,16.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-28,15,10.8,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-28,28.8,14.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-28,25.2,19.2,5.1,0,0,,,
Clinton,151,-24,05,2022-01-28,22.2,17.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-28,27.4,18.4,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-01-28,-2222,-4444,4.3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-28,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,05,2022-01-28,14.8,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-28,40,16.4,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,05,2022-01-28,14,6,1.7,,3.8,,6.2,
Flinders View,152.7741,-27.6528,05,2022-01-28,22.8,16,0.4,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,05,2022-01-28,14.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-28,18.8,17.6,,0,3.8,,7.7,
Southport,153.4024,-27.9612,05,2022-01-28,18.4,11.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,05,2022-01-28,31.4,17.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-28,26.6,16.8,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-01-28,20.2,12.8,,,1.2,,10.8,
Lytton,153.1527,-27.4065,05,2022-01-28,17.4,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-28,26,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-28,24.8,16.8,,,5,,9.2,21.1
Deagon,153.0478,-27.3292,05,2022-01-28,15.8,13.6,4.3,,15,,6.2,
Deception Bay,153.1581,-27.4296,05,2022-01-28,25,18,,,5,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-01-28,24.6,17.2,3,,5,,9.2,
Miles Airport,0,0,05,2022-01-28,14.8,11.2,,,3.8,1.1,29.2,12.6
Hopeland,0,0,05,2022-01-28,13.6,15.2,,,5,1.1,26.2,11.4
Environment Park,146.83055,-19.26291,05,2022-01-28,13,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-28,12,,,,,,,11.2
North Ward,146.8073,-19.2509,05,2022-01-28,15.2,10,0.9,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-01-28,12.6,,,,,,,6.6
