station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-31,30.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-31,63.4,43.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-31,50.2,29.6,,,,,,
Bluff,149.074,-23.582,14,2021-10-31,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-31,67,46.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-31,30,29.2,11.1,,,,,
Emerald,148.165,-23.5208,14,2021-10-31,48.6,29.2,,,,,,
Clinton,151.222,-23.8701,14,2021-10-31,32.8,28.8,11.5,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-10-31,26.2,25.6,8.9,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-31,33.8,22,11.9,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-31,29.6,28,11.9,1,1.2,,,
Memorial Park,151.252,-23.8443,14,2021-10-31,,,,1,2.5,44,,
Boyne Island,151.351,-23.9408,14,2021-10-31,33.6,30,9.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-31,33.6,28.4,14.9,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-31,34.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-31,45,25.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-31,36.4,28,,,10,,82.2,
Wynnum West,153.15,-27.4379,14,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-31,35.4,22.4,,,1.2,26,,
Rocklea,152.993,-27.5358,14,2021-10-31,21.2,18,3.8,,0,31,,
Flinders View,152.774,-27.6528,14,2021-10-31,32.8,25.6,1.7,0,1.2,26,,
Wynnum,153.158,-27.4296,14,2021-10-31,24.8,18.4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-31,37.6,28.8,,,5,,1.1,
Springwood,153.136,-27.6125,14,2021-10-31,27.6,24,,0,0,30,,
Southport,153.402,-27.9612,14,2021-10-31,31.2,29.2,,,1.2,28,,
North Maclean,153.03,-27.7708,14,2021-10-31,31,22.4,,,0,28,,
Lytton,153.153,-27.4065,14,2021-10-31,28.6,24.4,,3,,,,
Deception Bay,153.035,-27.1935,14,2021-10-31,42.6,34,,,0,29,,
Deagon,153.048,-27.3292,14,2021-10-31,27,25.2,4.7,,8.8,25,,
Cannon Hill,153.087,-27.4654,14,2021-10-31,42.2,32,,,3.8,28,,29.4
Brisbane CBD,153.028,-27.4774,14,2021-10-31,38.2,30,3.4,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-31,42.2,33.2,6.4,,1.2,28,,
Upper Humbug,150.4,-27.0908,14,2021-10-31,23.6,15.6,,,1.2,36,-111100,23.8
Miles Airport,0,0,14,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,14,2021-10-31,19.4,12.4,,,1.2,36,1.1,20.1
Coastguard,146.827,-19.2526,14,2021-10-31,26,,,,,,,22.1
Environment Park,146.831,-19.2629,14,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-31,32.2,,,,,,,36.6
North Ward,146.807,-19.2509,14,2021-10-31,30.8,29.2,9.4,0,1.2,,,
