station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-07,29,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-07,25.6,18,,,,,,
Bluff,149.074,-23.582,18,2022-05-07,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-07,37.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-07,44,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-07,22.4,13.2,2.6,,,,,
Emerald,148.1653,-23.5208,18,2022-05-07,20.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-07,17.8,20.4,4.3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-07,25,20,5.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-07,24.6,20.4,5.4,0,3.8,,,
Clinton,151,-24,18,2022-05-07,22.8,21.2,3.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-05-07,22.6,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-07,22.6,19.2,4.1,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,18,2022-05-07,26.2,22,5.4,0,8.8,,,
Memorial Park,151.2517,-23.8443,18,2022-05-07,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,18,2022-05-07,19.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-07,20.2,15.2,3,0,8.8,,24.6,
Mutdapilly,152.6509,-27.7528,18,2022-05-07,23.6,14,,,1.2,,27.7,
Wynnum West,153.1495,-27.4296,18,2022-05-07,13.2,6.4,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-07,13,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-05-07,23.6,19.6,,,18.8,1.4,,
Woolloongabba,153.035,-27.4975,18,2022-05-07,23.4,16.8,,,6.2,2.9,,
Springwood,153.1359,-27.6125,18,2022-05-07,19.6,21.6,,0,13.7,,21.5,
Southport,153.4024,-27.9612,18,2022-05-07,16,14,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-07,24.6,18.4,,,2.5,,24.6,
Brisbane CBD,153.0281,-27.4774,18,2022-05-07,21.2,17.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-07,25.6,19.6,,,8.8,,32.3,
Deagon,153.0478,-27.3292,18,2022-05-07,25.2,18,4.8,,13.7,,24.6,
Mountain Creek,153.1038,-26.6917,18,2022-05-07,21.4,16.4,6.3,,6.2,,36.9,
Cannon Hill,153.0872,-27.4654,18,2022-05-07,24.2,18.4,,,8.8,,27.7,17.2
Lytton,153.1527,-27.4065,18,2022-05-07,18.2,12.4,,1,,,,
Hopeland,0,0,18,2022-05-07,8.6,6,,,1.2,0,36.9,8.1
Miles Airport,0,0,18,2022-05-07,8.8,5.6,,,2.5,1.4,35.4,8.6
North Ward,146.8073,-19.2509,18,2022-05-07,18.4,15.2,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-07,17.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-07,18.2,,,,,,,16.9
Lennon Drive,146.8264,-19.2589,18,2022-05-07,19.4,,,,,,,20.1
