station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-20,27,19.2,,,,,,
Bluff,149.074,-23.582,01,2021-01-20,37.6,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-20,41,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-20,40,22,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-20,22.4,15.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-20,37.4,21.2,,,,,,
Clinton,151.222,-23.8701,01,2021-01-20,28.8,18.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-20,58,26.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-01-20,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,01,2021-01-20,33.4,33.2,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-01-20,25.6,18.4,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-20,38,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-20,32,21.2,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,01,2021-01-20,29.8,20,6.4,0,0.8,,,
The Gap,139.498,-20.7264,01,2021-01-20,30,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-20,13,11.2,,1,,,,
North Maclean,153.03,-27.7708,01,2021-01-20,,,,,0,27,,
Flinders View,152.774,-27.6528,01,2021-01-20,23,,6.4,0,11.7,7,,
Rocklea,152.993,-27.5358,01,2021-01-20,13.2,13.6,18.3,,2.5,30,,
Southport,153.402,-27.9612,01,2021-01-20,19.2,16.4,,,0,29,,
Mutdapilly,152.651,-27.7528,01,2021-01-20,,,,,4.2,28,,
Springwood,153.136,-27.6125,01,2021-01-20,13.4,17.2,,0,0.8,31,,
South Brisbane,153.032,-27.4848,01,2021-01-20,24.6,18.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-20,20.2,15.2,,,4.2,,1.1,
Wynnum,153.158,-27.4296,01,2021-01-20,14,14,,0,1.7,,,
Deception Bay,153.035,-27.1935,01,2021-01-20,,,,,5,21,,
Brisbane CBD,153.028,-27.4774,01,2021-01-20,19,15.6,16.6,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-20,11.8,9.2,,,,-1111000,,14.9
Lytton,153.153,-27.4065,01,2021-01-20,19.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-20,19.4,,5.1,,1.7,14,,
Hopeland,0,0,01,2021-01-20,10.2,8,,,4.2,14,2.2,10.9
Miles Airport,0,0,01,2021-01-20,14.6,10,,,8.3,10,0,14.9
Upper Humbug,150.4,-27.0908,01,2021-01-20,-19998,-39996,,,4.2,14,-111100,-12498.8
Lennon Drive,146.826,-19.2589,01,2021-01-20,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,01,2021-01-20,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,01,2021-01-20,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-20,18.2,11.2,2.1,0,0,,,
