station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-03,33.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-03,45,18.4,,,,,,
Bluff,149.074,-23.582,23,2022-01-03,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-03,32.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-03,34.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-03,23.8,18,4.7,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-03,25.2,23.2,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-03,13,24.4,14,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-03,25,20.4,12.3,0,0,,,
Clinton,151,-24,23,2022-01-03,27.8,22,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-01-03,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-03,27,21.6,20,0,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-01-03,32.2,25.2,10.2,0,0,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-03,,,,1,3.8,,55.4,
The Gap,139.4977,-20.7264,23,2022-01-03,33.2,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-03,8.8,1.2,,4,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-03,29.4,15.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,23,2022-01-03,13.4,12.8,3,,0,,26.2,
Flinders View,152.7741,-27.6528,23,2022-01-03,22.4,16,1.3,0,0,,26.2,
Wynnum,153.1581,-27.4296,23,2022-01-03,9.6,4,,0,0,,,
Springwood,153.1359,-27.6125,23,2022-01-03,14,13.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,23,2022-01-03,9.2,7.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,23,2022-01-03,39,18.4,,,0,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-03,22.8,15.6,,,3.8,0,,
North Maclean,153.03,-27.7708,23,2022-01-03,22.2,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,23,2022-01-03,28,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-03,23,16,3.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-03,24,16.4,,,0,,26.2,17.2
Deagon,153.0478,-27.3292,23,2022-01-03,16.8,13.2,3.8,,0,,26.2,
Deception Bay,153.1581,-27.4296,23,2022-01-03,22,16,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,23,2022-01-03,23.4,16.8,3.8,,2.5,,23.1,
Miles Airport,0,0,23,2022-01-03,17.6,12.4,,,3.8,1.1,46.2,19.8
Hopeland,0,0,23,2022-01-03,13.2,10.8,,,2.5,1.1,49.2,13.5
Environment Park,146.83055,-19.26291,23,2022-01-03,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-03,23.4,,,,,,,20.4
North Ward,146.8073,-19.2509,23,2022-01-03,27.8,21.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-01-03,25.4,,,,,,,20.8
