station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-28,22,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-28,26.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-28,38.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-28,30,20.4,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-11-28,29.2,26,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-28,32.8,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-11-28,30.8,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-28,23.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-28,39.4,15.2,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-28,27,16.4,3.8,0,0,,,
South Gladstone,151.2705,-23.8626,12,2022-11-28,22.8,16.8,4.3,0,2.5,,,
Clinton,151,-24,12,2022-11-28,23.2,17.2,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2022-11-28,,,,1,7.5,38.5,,
Boyne Island,151.3507,-23.9408,12,2022-11-28,24,16,5.5,1,0,,11.8,
Targinie,151.1055,-23.7744,12,2022-11-28,21.4,15.2,9.8,0,0,,,
The Gap,139.4977,-20.7264,12,2022-11-28,23.4,22,,1,,,,
North Maclean,153.03,-27.7708,12,2022-11-28,31.2,25.6,,,2.5,32.3,,
Nambour,152.9397,-26.6429,12,2022-11-28,28.4,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-28,41.4,30,,,1.2,46.2,,
Flinders View,152.7741,-27.6528,12,2022-11-28,31.4,28,3.4,2,3.8,36.9,,
Southport,153.4024,-27.9612,12,2022-11-28,5.8,22,,,3.8,38.5,,
Wynnum West,153.1495,-27.4296,12,2022-11-28,9,14.4,,2,,,,
Wynnum,153.1581,-27.4296,12,2022-11-28,23.2,14.4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,12,2022-11-28,33.4,25.2,,,20,,1.2,
Springwood,153.1359,-27.6125,12,2022-11-28,22,26,,0,3.8,33.8,,
South Brisbane,153.0321,-27.4848,12,2022-11-28,32,27.6,,,8.8,,1.7,
Rocklea,152.9934,-27.5358,12,2022-11-28,38.6,57.6,6.4,,6.2,33.8,,
Mountain Creek,153.1038,-26.6917,12,2022-11-28,30,25.2,2.1,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-11-28,41.4,27.6,,,8.8,27.7,,33.6
Brisbane CBD,153.0281,-27.4774,12,2022-11-28,29.4,26.4,4.3,,,,,
Deception Bay,153.0348,-27.1935,12,2022-11-28,29.6,24.4,,,0,35.4,,
Deagon,153.0478,-27.3292,12,2022-11-28,27.8,23.6,-4254.9,,-12498750,26.2,,
Lytton,153.1527,-27.4065,12,2022-11-28,24,19.6,,0,,,,
Miles Airport,0,0,12,2022-11-28,33,26,,,2.5,36.9,2.9,36.9
Hopeland,0,0,12,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-28,40.8,41.6,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-28,18.8,14.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-28,17.2,,,,,,,16.6
Coastguard,146.8272,-19.2526,12,2022-11-28,18.4,,,,,,,14.1
Maryborough,152.6894,-25.5159,12,2022-11-28,28.2,18,,,,,,
