station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-20,29.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-20,31,19.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-20,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-20,46,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-20,55.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-20,37.6,23.6,6.8,,,,,
Emerald,148.1653,-23.5208,22,2022-01-20,35.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-20,21,16,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-20,22.8,11.6,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-20,31.2,19.6,3.8,0,5,,,
Clinton,151,-24,22,2022-01-20,26.2,18.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-20,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-20,27.6,18.8,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-01-20,-2222,-4444,2.6,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-20,,,,2,2.5,,29.2,
The Gap,139.4977,-20.7264,22,2022-01-20,26,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-20,14.8,5.6,,,0,,23.1,
Rocklea,152.9934,-27.5358,22,2022-01-20,9,6,7.7,,1.2,,16.9,
Flinders View,152.7741,-27.6528,22,2022-01-20,15,7.2,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,22,2022-01-20,7.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-20,8.6,8.4,,0,1.2,,20,
Southport,153.4024,-27.9612,22,2022-01-20,13,8.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,22,2022-01-20,20.8,14.8,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-01-20,18.6,13.6,,,8.8,0,,
North Maclean,153.03,-27.7708,22,2022-01-20,14.4,7.6,,,0,,23.1,
Lytton,153.1527,-27.4065,22,2022-01-20,12.2,13.2,,17,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-20,16.8,12,8.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-20,18.2,12,,,2.5,,20,10.9
Deagon,153.0478,-27.3292,22,2022-01-20,12,10.4,11.1,,5,,16.9,
Deception Bay,153.1581,-27.4296,22,2022-01-20,19.6,14.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-01-20,21,14.4,5.5,,0,,20,
Miles Airport,0,0,22,2022-01-20,7.6,4.8,,,2.5,1.1,26.2,6.2
Hopeland,0,0,22,2022-01-20,7.2,4.4,,,2.5,3.3,27.7,7.4
Environment Park,146.83055,-19.26291,22,2022-01-20,42,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-20,47.2,,,,,,,53.2
North Ward,146.8073,-19.2509,22,2022-01-20,34.4,24,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-20,34.8,,,,,,,29.8
