station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-12,25.6,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-12,12.8,11.2,,,,,,
Bluff,149.074,-23.582,00,2022-05-12,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-12,12.8,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-12,14.4,10.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-12,22.8,16,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-12,13.8,12,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-12,26.6,15.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-12,27.2,10.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-12,34.6,28,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-12,37.2,29.6,12.6,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-12,38.2,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-12,48.4,35.6,15.2,0,0,6.5,,
Boat Creek,151.1538,-23.8199,00,2022-05-12,41.8,31.6,13.3,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-05-12,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-05-12,3.8,2.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-12,22.8,18.4,-4254.9,-9999000,-12498750,,32.3,
Mutdapilly,152.6509,-27.7528,00,2022-05-12,22,15.2,,,-12498750,,32.3,
Wynnum West,153.1495,-27.4296,00,2022-05-12,26,5.6,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-12,32.6,8,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-12,47.8,35.2,,,-12498750,0,,
Woolloongabba,153.035,-27.4975,00,2022-05-12,40.4,33.2,,,-12498750,4.2,,
Springwood,153.1359,-27.6125,00,2022-05-12,24,15.6,,-9999000,-12498750,,40,
Southport,153.4024,-27.9612,00,2022-05-12,38.8,24,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-12,31.2,24.4,,,-12498750,,38.5,
Brisbane CBD,153.0281,-27.4774,00,2022-05-12,37.2,30.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-12,65.8,51.6,,,-12498750,,41.5,
Deagon,153.0478,-27.3292,00,2022-05-12,48.8,38.4,18.5,,2.5,,32.3,
Mountain Creek,153.1038,-26.6917,00,2022-05-12,50.6,40.4,-4254.9,,-12498750,,36.9,
Cannon Hill,153.0872,-27.4654,00,2022-05-12,44.6,35.2,,,1.2,,35.4,26.2
Lytton,153.1527,-27.4065,00,2022-05-12,36,10,,1,,,,
Hopeland,0,0,00,2022-05-12,5.8,5.2,,,1.2,1.2,27.7,4.9
Miles Airport,0,0,00,2022-05-12,6.6,6,,,1.2,1.4,24.6,5.4
North Ward,146.8073,-19.2509,00,2022-05-12,16.8,13.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-12,19,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-12,18.8,,,,,,,11.4
Lennon Drive,146.8264,-19.2589,00,2022-05-12,17.8,,,,,,,11.6
