station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-16,34.4,25.6,,,,,,
Bluff,149.074,-23.582,09,2022-09-16,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-16,42.2,29.2,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-16,40.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-16,51.4,33.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-16,29.4,25.6,,,,,,
Clinton,151,-24,09,2022-09-16,40.2,39.2,7.7,7,12.5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-16,32.8,27.6,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-16,122.6,32.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-16,22.6,19.6,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-09-16,,,,0,2.5,50.8,,
Auckland Point,151.2539,-23.8351,09,2022-09-16,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-16,33.6,31.2,7.7,1,5,,,
Boyne Island,151.3507,-23.9408,09,2022-09-16,27.6,22,8.1,0,0,,9,
The Gap,139.4977,-20.7264,09,2022-09-16,57.8,32.4,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-16,31.8,28.8,5.1,1,12.5,27.7,,
Rocklea,152.9934,-27.5358,09,2022-09-16,40.2,53.2,10.6,,18.8,24.6,,
North Maclean,153.03,-27.7708,09,2022-09-16,27,23.6,,,5,36.9,,
South Brisbane,153.0321,-27.4848,09,2022-09-16,30.6,25.6,,,30,,0,
Springwood,153.1359,-27.6125,09,2022-09-16,20.2,22.8,,0,20,30.8,,
Southport,153.4024,-27.9612,09,2022-09-16,14.2,12,,,15,38.5,,
Woolloongabba,153.035,-27.4975,09,2022-09-16,34.2,24.4,,,-12498750,,5.9,
Wynnum,153.1581,-27.4296,09,2022-09-16,23,13.6,,2,23.8,,,
Wynnum West,153.1495,-27.4296,09,2022-09-16,22.8,13.6,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-16,29.8,29.2,,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-16,27.4,24,6.8,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-16,34,23.6,,,22.5,29.2,,31.9
Deagon,153.0478,-27.3292,09,2022-09-16,24.4,21.6,8.1,,17.5,30.8,,
Lytton,153.1527,-27.4065,09,2022-09-16,24.2,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-16,24.4,20.4,3,,6.2,38.5,,
Deception Bay,153.1581,-27.4296,09,2022-09-16,25.2,22,,,11.2,38.5,,
Hopeland,0,0,09,2022-09-16,26,34.8,,,2.5,43.1,1.1,22.6
Toowoomba,151.931893,-27.535158,09,2022-09-16,42.2,51.2,,,,,,
Miles Airport,0,0,09,2022-09-16,27.4,38.4,,,1.2,43.1,2,22.4
North Ward,146.8073,-19.2509,09,2022-09-16,32.6,25.6,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,09,2022-09-16,43.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-16,20.2,,,,,,,17.9
