station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-16,29,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-16,100.6,28.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-16,42.4,22.8,,,,,,
Bluff,149.074,-23.582,12,2021-09-16,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-16,104.2,27.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-16,41,24,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-09-16,42.8,32,,,,,,
Clinton,151.222,-23.8701,12,2021-09-16,20.6,14,7.2,3,10.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-16,19,17.2,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-16,92.8,23.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-16,16.6,11.6,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-16,,,,0.5,2.5,43,,
Boyne Island,151.351,-23.9408,12,2021-09-16,18.8,13.2,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-16,22.8,14,7.7,-555500,1.7,,,
Auckland Point,151.254,-23.8351,12,2021-09-16,14.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-16,41,22.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-16,48,23.2,,,14.2,,0,
Wynnum West,153.15,-27.4379,12,2021-09-16,24,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-16,108.6,30,,,0.8,31,,
Rocklea,152.993,-27.5358,12,2021-09-16,17,12.4,1.3,,0.8,34,,
Flinders View,152.774,-27.6528,12,2021-09-16,31.2,22,0.9,0,0.8,32,,
Wynnum,153.158,-27.4296,12,2021-09-16,22.2,12,,0,1.7,,,
South Brisbane,153.032,-27.4848,12,2021-09-16,32.4,20.8,,,11.7,,0,
Springwood,153.136,-27.6125,12,2021-09-16,26.4,16.4,,0,1.7,35,,
Southport,153.402,-27.9612,12,2021-09-16,17.6,14.4,,,1.7,29,,
North Maclean,153.03,-27.7708,12,2021-09-16,43.6,25.2,,,0.8,32,,
Lytton,153.153,-27.4065,12,2021-09-16,32.2,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-16,29.6,20.4,,,2.5,35,,
Deagon,153.048,-27.3292,12,2021-09-16,27.6,19.6,3.4,,4.2,32,,
Cannon Hill,153.087,-27.4654,12,2021-09-16,33,22,,,5,32,,27
Brisbane CBD,153.028,-27.4774,12,2021-09-16,29.2,20.4,3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-16,35,22.4,2.6,,1.7,32,,
Upper Humbug,150.4,-27.0908,12,2021-09-16,11.4,6,,,0.8,41,-111100,13.2
Miles Airport,0,0,12,2021-09-16,28,11.2,,,0.8,38,1.1,31.8
Hopeland,0,0,12,2021-09-16,9.2,4.8,,,0.8,41,1.1,10.9
Coastguard,146.827,-19.2526,12,2021-09-16,144.6,,,,,,,77.4
Environment Park,146.831,-19.2629,12,2021-09-16,199.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-16,158.2,,,,,,,91.9
North Ward,146.807,-19.2509,12,2021-09-16,62.6,57.2,3.8,0,0,,,
