station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-15,33,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-15,29,20,,,,,,
Bluff,149.074,-23.582,07,2022-02-15,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-15,45.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-15,55.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-15,43,31.6,10.2,,,,,
Emerald,148.1653,-23.5208,07,2022-02-15,34,21.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-15,24.4,18,11.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-15,67.4,22.8,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-15,37.8,26.4,12.3,0,1.2,,,
Clinton,151,-24,07,2022-02-15,38.2,26.4,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-15,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-15,41.6,28,15.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-02-15,35.8,26.4,11.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-15,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,07,2022-02-15,25.4,18,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-15,106.4,27.2,,,7.5,,9.2,
Rocklea,152.9934,-27.5358,07,2022-02-15,19,16.4,5.1,,6.2,,3.1,
Flinders View,152.7741,-27.6528,07,2022-02-15,29.6,21.6,2.1,0,7.5,,6.2,
Wynnum,153.1581,-27.4296,07,2022-02-15,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-15,20.4,18.4,,1,12.5,,7.7,
Southport,153.4024,-27.9612,07,2022-02-15,29.6,23.2,,,5,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-02-15,39.4,26.8,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-15,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,07,2022-02-15,25.4,18.4,,,3.8,,6.2,
Lytton,153.1527,-27.4065,07,2022-02-15,28,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-15,35.4,27.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-15,38.6,28,,,10,,7.7,24
Deagon,153.0478,-27.3292,07,2022-02-15,37.2,26.4,12.8,,27.5,,6.2,
Deception Bay,153.1581,-27.4296,07,2022-02-15,37.4,28.8,,,8.8,,9.2,
Mountain Creek,153.1038,-26.6917,07,2022-02-15,48.8,35.6,5.5,,7.5,,16.9,
Miles Airport,0,0,07,2022-02-15,20.2,12.4,,,1.2,1.1,16.9,18.5
Hopeland,0,0,07,2022-02-15,18,16,,,1.2,1.1,20,17.5
Environment Park,146.83055,-19.26291,07,2022-02-15,45,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-15,47.2,,,,,,,38.5
North Ward,146.8073,-19.2509,07,2022-02-15,39.4,26.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-15,43.8,,,,,,,33.1
