station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-17,28.4,18,,,,,,
Bluff,149.074,-23.582,19,2021-02-17,28.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-17,22.4,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-17,39.8,22,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-17,35.2,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-17,42.2,22.4,,,,,,
Clinton,151.222,-23.8701,19,2021-02-17,29.8,20.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-17,36.4,11.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-17,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,19,2021-02-17,26.6,16,6.4,5,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-17,27.4,19.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-17,35.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-17,31,20.8,7.7,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-17,29.8,20,6.8,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-17,13.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-17,7.8,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-17,,,,,0,17,,
Flinders View,152.774,-27.6528,19,2021-02-17,22.4,,2.6,0,0.8,12,,
Rocklea,152.993,-27.5358,19,2021-02-17,14.2,7.6,3.8,,1.7,13,,
Southport,153.402,-27.9612,19,2021-02-17,12.2,6.4,,,1.7,12,,
Mutdapilly,152.651,-27.7528,19,2021-02-17,,,,,0.8,15,,
Springwood,153.136,-27.6125,19,2021-02-17,12.6,9.2,,0,1.7,13,,
South Brisbane,153.032,-27.4848,19,2021-02-17,30.8,21.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-17,28.2,18.8,,,10,,0,
Wynnum,153.158,-27.4296,19,2021-02-17,2.2,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,19,2021-02-17,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,19,2021-02-17,25.2,18,3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-17,12.2,6,,,3.3,13,,16.8
Lytton,153.153,-27.4065,19,2021-02-17,17.2,23.6,,16,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-17,29,21.2,8.9,,0.8,13,,
Hopeland,0,0,19,2021-02-17,13.4,8.8,,,0,20,2.2,14.3
Miles Airport,0,0,19,2021-02-17,24.4,12.4,,,0.8,23,6.7,27.6
Upper Humbug,150.4,-27.0908,19,2021-02-17,11.6,8.8,,,0,20,2.2,11.2
Lennon Drive,146.826,-19.2589,19,2021-02-17,-2222,,,,,,,37.5
Coastguard,146.827,-19.2526,19,2021-02-17,-2222,,,,,,,22.6
Environment Park,146.831,-19.2629,19,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-17,30.2,19.2,7.7,0,0.8,,,
