station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-02,28.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-02,29.6,18,,,,,,
Bluff,149.074,-23.582,19,2022-03-02,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-02,50.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-02,47.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-02,33.6,28,10.6,,,,,
Emerald,148.1653,-23.5208,19,2022-03-02,35,20,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-02,36,27.6,10.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-02,29.8,18,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-02,21.6,20,11.1,0,0,,,
Clinton,151,-24,19,2022-03-02,24.2,19.6,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-03-02,29,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-02,23.4,19.2,23.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-02,26,23.2,8.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-02,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,19,2022-03-02,28.4,16,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-02,17,12,,,-12498750,,43.1,
Rocklea,152.9934,-27.5358,19,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-02,21,17.2,7.2,0,10,,58.5,
Wynnum,153.1581,-27.4296,19,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-02,20.4,22,,1,1.2,,63.1,
Southport,153.4024,-27.9612,19,2022-03-02,23.8,14,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,19,2022-03-02,35.6,22.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-02,34.2,22.4,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-03-02,18.4,13.2,,,0,,36.9,
Lytton,153.1527,-27.4065,19,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-02,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-02,34.8,23.2,,,2.5,,72.3,27.5
Deagon,153.0478,-27.3292,19,2022-03-02,27.4,18.8,6,,12.5,,53.8,
Deception Bay,153.1581,-27.4296,19,2022-03-02,27.6,20.4,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,19,2022-03-02,32.2,20.4,3.8,,3.8,,33.8,
Miles Airport,0,0,19,2022-03-02,20.6,12.4,,,2.5,1.1,49.2,21.5
Hopeland,0,0,19,2022-03-02,15,13.2,,,1.2,3.3,52.3,14.9
Environment Park,146.83055,-19.26291,19,2022-03-02,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-02,22.6,,,,,,,18.8
North Ward,146.8073,-19.2509,19,2022-03-02,27.8,24.4,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-02,37.2,,,,,,,317.3
