station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-18,16.6,9.2,,,,,,
Bluff,149.074,-23.582,12,2023-01-18,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-18,21.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-18,22.8,16,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-18,35.4,28.4,7.7,,,,,
Emerald,148.1653,-23.5208,12,2023-01-18,20.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-18,18.2,12.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-18,,,,24.6,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-18,28,10.8,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-18,31.8,18.4,7.2,,5,3.8,,
South Gladstone,151.2705,-23.8626,12,2023-01-18,29.8,18.8,8.1,,1,2.5,,
Clinton,151,-24,12,2023-01-18,24.8,16.4,3.8,,1,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-18,21.8,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-18,27.8,16.8,8.9,,2,2.5,,
Boyne Island,151.3507,-23.9408,12,2023-01-18,28.2,16.8,10.6,,0,0,3.4,
The Gap,139.4977,-20.7264,12,2023-01-18,7.8,6,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-18,37.6,23.6,,18.5,,0,,
Nambour,152.9397,-26.6429,12,2023-01-18,38.8,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-18,46.4,26,,20,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-18,7.8,7.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-18,27.6,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-18,48.6,28.4,,,,15,0,
Southport,153.4024,-27.9612,12,2023-01-18,27.8,21.6,,20,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-18,20.4,13.2,,-15383076.9,0,0,,
South Brisbane,153.0321,-27.4848,12,2023-01-18,44.4,28.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,12,2023-01-18,30,23.6,4.3,13.8,,3.8,,
Flinders View,152.7741,-27.6528,12,2023-01-18,37,24.8,2.1,16.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,12,2023-01-18,46.2,29.6,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-18,39.2,28,4.3,13.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-18,35,26.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-18,43,28,,20,,2.5,,33
Deception Bay,153.0348,-27.1935,12,2023-01-18,38.8,28,,15.4,,-12498750,,
Lytton,153.1527,-27.4065,12,2023-01-18,30.8,8.4,,,1,,,
Miles Airport,0,0,12,2023-01-18,29.4,20.4,,20,,2.5,0.8,30.5
Toowoomba,151.931893,-27.535158,12,2023-01-18,37.6,25.6,,,,,,
Hopeland,0,0,12,2023-01-18,18.6,18.4,,20,,1.2,0.6,16.2
Lennon Drive,146.8264,-19.2589,12,2023-01-18,12.4,,,,,,,9
North Ward,146.8073,-19.2509,12,2023-01-18,14,8.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,12,2023-01-18,15.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-18,14.4,,,,,,,7.6
Maryborough,152.6894,-25.5159,12,2023-01-18,32.6,22.8,,,,,,
