station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-03-17,16.6,14,,,,,,
Bluff,149.074,-23.582,01,2021-03-17,13.8,,,,,,,
Blackwater,148.881,-23.5627,01,2021-03-17,10,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-03-17,11.2,10,,,,,,
West Mackay,149.155,-21.1595,01,2021-03-17,29.4,19.6,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-03-17,28.4,14.8,,,,,,
Clinton,151.222,-23.8701,01,2021-03-17,16.4,11.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-03-17,13,1.6,8.5,0,13.3,,,
Memorial Park,151.252,-23.8443,01,2021-03-17,,,,4,0,19,,
South Gladstone,151.27,-23.8626,01,2021-03-17,14,12.4,5.5,3.5,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-03-17,14.8,10.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-03-17,16,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-03-17,19,12.4,8.9,1,3.3,,,
Targinie,151.105,-23.7744,01,2021-03-17,18.6,12.8,7.7,1.5,3.3,,,
The Gap,139.498,-20.7264,01,2021-03-17,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-03-17,14,4,,1,,,,
North Maclean,153.03,-27.7708,01,2021-03-17,,,,,0.8,13,,
Flinders View,152.774,-27.6528,01,2021-03-17,20.6,,2.1,0,0.8,10,,
Rocklea,152.993,-27.5358,01,2021-03-17,20.4,12,3.4,,2.5,6,,
Southport,153.402,-27.9612,01,2021-03-17,23,14.4,,,0,16,,
Mutdapilly,152.651,-27.7528,01,2021-03-17,,,,,0.8,12,,
Springwood,153.136,-27.6125,01,2021-03-17,20.6,12,,0,4.2,3,,
South Brisbane,153.032,-27.4848,01,2021-03-17,40.8,26,,,5,,4.4,
Woolloongabba,153.035,-27.4975,01,2021-03-17,32.4,20.8,,,8.3,,0,
Wynnum,153.158,-27.4296,01,2021-03-17,21.4,8,,1.5,10.8,,,
Deception Bay,153.035,-27.1935,01,2021-03-17,,,,,4.2,8,,
Brisbane CBD,153.028,-27.4774,01,2021-03-17,29,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,01,2021-03-17,19.4,4.8,,,3.3,7,,23.1
Lytton,153.153,-27.4065,01,2021-03-17,18.2,4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,01,2021-03-17,40.8,27.6,7.2,,0,18,,
Hopeland,0,0,01,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,01,2021-03-17,-19998,-39996,,,0.8,19,2.2,-12498.8
Upper Humbug,150.4,-27.0908,01,2021-03-17,8.6,8.8,,,-8332500,-9999000,-111100,7
Lennon Drive,146.826,-19.2589,01,2021-03-17,22.8,,,,,,,29.5
Coastguard,146.827,-19.2526,01,2021-03-17,22.2,,,,,,,17.9
Environment Park,146.831,-19.2629,01,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-03-17,23,19.6,8.9,0,0,,,
