station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-28,34,26,,,,,,
Bluff,149.074,-23.582,13,2020-12-28,35.4,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-28,28,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-28,39.2,26.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-28,31.8,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-28,38.2,25.2,,,,,,
Clinton,151.222,-23.8701,13,2020-12-28,38.4,26.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-28,45,23.6,6,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-12-28,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,13,2020-12-28,38.8,25.2,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-28,32.6,22.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-28,42.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-28,35.6,24.8,8.1,0,0,,,
Targinie,151.105,-23.7744,13,2020-12-28,33.4,24.8,4.7,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-28,27.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-28,16.8,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-28,,,,,0.8,44,,
Flinders View,152.774,-27.6528,13,2020-12-28,29.6,,3,0,0.8,27,,
Rocklea,152.993,-27.5358,13,2020-12-28,20,15.2,4.7,,1.7,32,,
Southport,153.402,-27.9612,13,2020-12-28,24.2,14,,,0.8,21,,
Mutdapilly,152.651,-27.7528,13,2020-12-28,,,,,0.8,27,,
Springwood,153.136,-27.6125,13,2020-12-28,19.4,12,,0,0,27,,
South Brisbane,153.032,-27.4848,13,2020-12-28,31.2,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-28,34,21.2,,,4.2,,0,
Wynnum,153.158,-27.4296,13,2020-12-28,18.4,4.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,13,2020-12-28,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,13,2020-12-28,29.2,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-28,18.8,7.6,,,,21,,24.4
Lytton,153.153,-27.4065,13,2020-12-28,29.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-28,32,,4.7,,0.8,19,,
Hopeland,0,0,13,2020-12-28,11.8,12.4,,,0,26,1.1,9.6
Miles Airport,0,0,13,2020-12-28,18.8,17.2,,,0.8,31,3.3,17.5
Upper Humbug,150.4,-27.0908,13,2020-12-28,16.4,16,,,0,26,1.1,13.9
Lennon Drive,146.826,-19.2589,13,2020-12-28,28.2,,,,,,,26.4
Coastguard,146.827,-19.2526,13,2020-12-28,34.2,,,,,,,23.8
Environment Park,146.831,-19.2629,13,2020-12-28,28.6,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-28,33.8,24.4,3.8,0,0.8,,,
