station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-02,25.4,15.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-02,26.2,17.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-02,27,22.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-02,29.2,23.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-02,36.2,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-02,25.4,18,,,,,,
Clinton,151,-24,20,2022-10-02,25.4,24,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-10-02,24,20,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-02,50.8,23.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-02,20.4,17.6,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2022-10-02,,,,6,2.5,49.2,,
Auckland Point,151.2539,-23.8351,20,2022-10-02,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-10-02,24.8,22,6.8,1,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-10-02,22.6,19.6,4.3,0,1.2,,9.2,
The Gap,139.4977,-20.7264,20,2022-10-02,20.6,16,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-10-02,16.8,14.8,1.3,1,5,33.8,,
Rocklea,152.9934,-27.5358,20,2022-10-02,17,28.8,3.4,,8.8,32.3,,
North Maclean,153.03,-27.7708,20,2022-10-02,12.6,10,,,-12498750,40,,
South Brisbane,153.0321,-27.4848,20,2022-10-02,18.4,15.6,,,-12498750,,0,
Springwood,153.1359,-27.6125,20,2022-10-02,9.6,12,,0,3.8,36.9,,
Southport,153.4024,-27.9612,20,2022-10-02,6.2,2.8,,,2.5,40,,
Woolloongabba,153.035,-27.4975,20,2022-10-02,17.6,14,,,-12498750,,6.6,
Wynnum,153.1581,-27.4296,20,2022-10-02,5.2,2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-10-02,3,0,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-02,13,9.2,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-02,15.4,13.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-10-02,15.6,13.6,,,5,35.4,,8.5
Deagon,153.0478,-27.3292,20,2022-10-02,14.4,11.6,3.4,,10,35.4,,
Lytton,153.1527,-27.4065,20,2022-10-02,7.2,5.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,20,2022-10-02,16.2,14,2.1,,3.8,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-10-02,13.8,11.6,,,1.2,44.6,,
Hopeland,0,0,20,2022-10-02,8,9.6,,,1.2,43.1,1.2,7
Toowoomba,151.931893,-27.535158,20,2022-10-02,7.6,7.2,,,,,,
Miles Airport,0,0,20,2022-10-02,13,12.8,,,2.5,41.5,1.9,12.4
North Ward,146.8073,-19.2509,20,2022-10-02,20.4,14.8,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2022-10-02,18,,,,,,,19.5
Environment Park,146.83055,-19.26291,20,2022-10-02,18,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-02,19.8,,,,,,,19
