station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-21,25.6,17.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-21,26.8,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-04-21,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-21,15.4,14,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-21,26.2,16,4.7,,,,,
Emerald,148.165,-23.5208,20,2021-04-21,29.8,19.2,,,,,,
Clinton,151.222,-23.8701,20,2021-04-21,21.2,14.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-04-21,27,34.8,3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-21,62.4,12.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-21,26.2,11.6,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-04-21,,,,0.5,4.2,21,,
Auckland Point,151.254,-23.8351,20,2021-04-21,23.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-21,27.4,14.4,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-04-21,17,11.2,4.3,-555500,4.2,,0,
The Gap,139.498,-20.7264,20,2021-04-21,35.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-21,35.6,25.6,5.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-21,10.8,14.4,,2,,,,
Wynnum,153.158,-27.4296,20,2021-04-21,27,13.6,,2.5,15,,,
Woolloongabba,153.035,-27.4975,20,2021-04-21,50.8,26.4,,,19.2,,0,
Southport,153.402,-27.9612,20,2021-04-21,25,22.4,,,11.7,16,,
Springwood,153.136,-27.6125,20,2021-04-21,27.4,28.8,,0,11.7,16,,
South Brisbane,153.032,-27.4848,20,2021-04-21,39,27.6,,,25,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-21,19.8,19.2,5.1,,14.2,12,,
Cannon Hill,153.087,-27.4654,20,2021-04-21,34.6,24,,,14.2,13,,28.9
Deception Bay,153.035,-27.1935,20,2021-04-21,,,,,17.5,10,,
Flinders View,152.774,-27.6528,20,2021-04-21,32.4,,3,0,6.7,22,,
North Maclean,153.03,-27.7708,20,2021-04-21,,,,,4.2,16,,
Lytton,153.153,-27.4065,20,2021-04-21,23.6,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-21,26.4,17.2,6.4,,15,10,,
Mutdapilly,152.651,-27.7528,20,2021-04-21,,,,,0,25,,
Hopeland,0,0,20,2021-04-21,19,18,,,10,4,1.1,18.8
Upper Humbug,150.4,-27.0908,20,2021-04-21,28.8,33.2,,,10,4,0,25.1
Miles Airport,0,0,20,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,20,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-04-21,28.8,21.2,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-04-21,28.6,,,,,,,21.6
Lennon Drive,146.826,-19.2589,20,2021-04-21,26.6,,,,,,,23.8
