station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-18,37.8,22.8,,,,,,
Bluff,149.074,-23.582,11,2021-01-18,36.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-18,27.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-18,42.8,22.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-18,29.6,21.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-18,37,21.2,,,,,,
Clinton,151.222,-23.8701,11,2021-01-18,24.8,16.8,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-18,44,20,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-01-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,11,2021-01-18,31.2,30.4,5.1,4.5,4.2,,,
Boyne Island,151.351,-23.9408,11,2021-01-18,20.8,14.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-18,27.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-18,24,16.4,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-01-18,25.2,16.4,4.7,0,0,,,
The Gap,139.498,-20.7264,11,2021-01-18,41.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-18,38.4,14,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-01-18,,,,,1.7,24,,
Flinders View,152.774,-27.6528,11,2021-01-18,58.4,,6.8,0,2.5,26,,
Rocklea,152.993,-27.5358,11,2021-01-18,38.6,27.6,7.2,,4.2,22,,
Southport,153.402,-27.9612,11,2021-01-18,37.8,20.4,,,0,22,,
Mutdapilly,152.651,-27.7528,11,2021-01-18,,,,,1.7,30,,
Springwood,153.136,-27.6125,11,2021-01-18,32.4,19.2,,0,0,22,,
South Brisbane,153.032,-27.4848,11,2021-01-18,49.6,34.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-18,43.2,29.6,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2021-01-18,47.4,30.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-01-18,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,11,2021-01-18,44,30.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-18,35.6,16.4,,,,-1111000,,36.1
Lytton,153.153,-27.4065,11,2021-01-18,48.6,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-18,43.8,,5.5,,1.7,19,,
Hopeland,0,0,11,2021-01-18,14.6,14.8,,,0,21,3.3,13.1
Miles Airport,0,0,11,2021-01-18,24.8,18.4,,,0.8,23,1.1,26.2
Upper Humbug,150.4,-27.0908,11,2021-01-18,19.6,19.2,,,0,21,3.3,17.6
Lennon Drive,146.826,-19.2589,11,2021-01-18,30,,,,,,,29.6
Coastguard,146.827,-19.2526,11,2021-01-18,32.8,,,,,,,23
Environment Park,146.831,-19.2629,11,2021-01-18,29.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-18,32.8,24,2.6,0,0,,,
