station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-28,32.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-28,43.6,22.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-28,35,17.6,,,,,,
Bluff,149.074,-23.582,15,2021-08-28,61.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-28,52.8,24.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-28,31.6,25.2,6.4,,,,,
Emerald,148.165,-23.5208,15,2021-08-28,31.2,19.2,,,,,,
Clinton,151.222,-23.8701,15,2021-08-28,49,64.4,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-08-28,28.2,37.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-28,57.4,29.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-28,20,16,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-28,,,,0.5,4.2,42,,
Auckland Point,151.254,-23.8351,15,2021-08-28,45,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-28,26.4,22.4,5.1,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-28,22.6,20.8,5.1,0,1.7,,5.6,
The Gap,139.498,-20.7264,15,2021-08-28,54.6,48.4,,12,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-28,26.2,22.8,3.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-28,-19998,-39996,,5.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-28,43.4,23.2,,0,5.8,,,
Woolloongabba,153.035,-27.4975,15,2021-08-28,49,27.6,,,15,,0,
Southport,153.402,-27.9612,15,2021-08-28,23,38.8,,,0.8,31,,
Springwood,153.136,-27.6125,15,2021-08-28,19.6,27.2,,0,1.7,37,,
South Brisbane,153.032,-27.4848,15,2021-08-28,29.4,24.8,,,14.2,,0,
Rocklea,152.993,-27.5358,15,2021-08-28,23,26,2.1,,0.8,40,,
Cannon Hill,153.087,-27.4654,15,2021-08-28,34.4,30.4,,,4.2,43,,28.4
Deception Bay,153.035,-27.1935,15,2021-08-28,31.4,25.6,,,2.5,36,,
Flinders View,152.774,-27.6528,15,2021-08-28,31.2,31.2,1.3,0,2.5,36,,
North Maclean,153.03,-27.7708,15,2021-08-28,41,33.6,,,1.7,38,,
Lytton,153.153,-27.4065,15,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-28,25.2,22,3.4,,1.7,40,,
Mutdapilly,152.651,-27.7528,15,2021-08-28,31.8,13.2,,,0,33,,
Hopeland,0,0,15,2021-08-28,12,6.8,,,0.8,40,1.1,15.1
Upper Humbug,150.4,-27.0908,15,2021-08-28,11,6.4,,,0.8,40,-111100,13.4
Miles Airport,0,0,15,2021-08-28,23.6,12,,,0.8,43,1.1,25.8
Environment Park,146.831,-19.2629,15,2021-08-28,45,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-28,44.4,30.8,5.5,0,0,,,
Coastguard,146.827,-19.2526,15,2021-08-28,35.4,,,,,,,34.1
Lennon Drive,146.826,-19.2589,15,2021-08-28,47.4,,,,,,,34.1
